fuente_canonica	estado_A4A5	prioridad	url_conocida	ids_manifiesto	origen	nota
ISSP	OBTENIDO	1	https://www.gesis.org/en/issp/data-and-documentation/social-networks/2017	za6980_q_mx;za6980_backgroundvar_mx;za6980_v2_0_0_dta;za6980_v2_0_0_sav	cola-adquisicion-2026-08-12.tsv:1	ISSP 2017 Social Networks, Mexico N=1002/44492 confirmado. Verificado 2026-08-31 contra manifiesto.yaml (grep za6980).
ESTUDIOS_DE_RECHAZOS_Y_CORPUS_PRAGMATICO_DE_FELIX_BRASDEFER	OBTENIDO	2		adq15_brasdefer_encuentros_de_servicio;adq15_brasdefer_actos_de_habla;adq15_brasdefer_convelic_conversaciones	cola-adquisicion-2026-08-12.tsv:2	3 payloads, 604818 B, ACTO ADQ-15 2026-08-18. EXISTE-NO-SATISFACE analitico (sin archivo de replicacion) pero payload adquirido -- fuera del alcance de esta tabla, ver forense/notas/2026-08-18-adquisicion-material-15-fuentes.md.
WVS	PENDIENTE	3-ELEVADA-E20P1	https://cses.org/ (NO -- ver nota); WVS wave 7 Mexico 2018, URL exacta sin confirmar	(ausente)	cola-adquisicion-2026-08-12.tsv:3	PRIORIDAD ELEVADA por ACTO MAESTRA32-E20 LOTE-NUBE-1 P1 (E20-P1, 31/ago/2026, forense/notas/2026-08-31-cura-radio-cierre.md SS(d3)): instrumento requerido es WVS OLA 7 MEXICO (2018) especificamente -- unico con bateria de confianza por circulos (V102-V107) Y modulo de hogar en la misma muestra, sirve radio_confianza/FP-179. Verificado 31/ago: 0 de 489 payload_id del inventario coinciden con wvs/world/values; ausente de manifiesto.yaml. Primer intento programatico de este acto, ver nota de cierre SS3.
EARLY_CHILDHOOD_EDUCATION_PROGRAM_IMPACT_EVALUATION_2012_2014	PENDIENTE	4			cola-adquisicion-2026-08-12.tsv:4	CANDIDATA(APERTURA_INDETERMINADA) segun censo-estimabilidad-coeficientes-v1_1.md:138, sin examinar. Posible duplicado de ECEPIE_CIDE_WB_2012_2014 (cola-ext-academico-2026-08-06.tsv:5, mismos anios) -- no forzado.
IMPACT_EVALUATION_OF_MOBILE_PEDAGOGICAL_TUTORS_2016	NO-ACCESIBLE	5		adq15_wb6667_* (24 payloads: documentacion+DDI, NO el .dta)	cola-adquisicion-2026-08-12.tsv:5	WB 6667. EXIGE-CREDENCIAL confirmado 2 veces (ADQ-15 2026-08-18: 2 intentos; LOTE-UBUNTU-ADQ-1 2026-08-19: reconfirmado, no se creo cuenta). Documentacion/DDI ya en corpus, microdato .dta bloqueado por registro.
GPS	OBTENIDO	6	https://gps.econ.uni-bonn.de/downloads	gps_dataset;gps_dataset_country_level;gps_questionnaires;gps_do_files_individual_level;gps_do_files_country_level	cola-adquisicion-2026-08-12.tsv:6	Global Preferences Survey, YA-ADQUIRIDA desde 12-13/ago (P-LOTE-2), confirmado A.8 por ACTO ADQ-15.
CSES	OBTENIDO	7	https://cses.org/wp-content/uploads/2023/07/cses5_csv.zip	cses5_modulo5_2016_2021_csv;cses5_modulo5_2016_2021_codebook;cses5_modulo5_2016_2021_cuestionario	cola-adquisicion-2026-08-12.tsv:7	CSES Modulo 5 (2016-2021). Verificado 31/ago directo en manifiesto.yaml (no via columna ADQ15/R74R75 de esta fila, que estaban vacias -- la fila propia no reflejaba el estado real). Cobertura de Mexico especificamente NO reverificada en esta sesion (nota propia del registro original).
MEXICO_ENTERPRISE_SURVEYS_COMPONENTE_PANEL_CANDIDATO_2006_2010	NO-ACCESIBLE	8		adq15_wb870_* (10 payloads: documentacion+DDI, NO el microdato)	cola-adquisicion-2026-08-12.tsv:8	WB 870 Enterprise Survey. EXIGE-CREDENCIAL confirmado 2 veces (mismo patron que WB 6667, linea 5): microdato vive en enterprisesurveys.org que redirige a login.enterprisesurveys.org/en/signin. Posible duplicado de WBES_MEXICO_PANEL_2006_2010 (cola-ext-academico-2026-08-06.tsv:2, mismo acronimo y ventana) -- no forzado.
WORLD_BANK_ENTERPRISE_SURVEY_MEXICO_2023	PENDIENTE	9			cola-adquisicion-2026-08-12.tsv:9	Distinta de la de linea 8 (2006-2010 vs 2023) por nombre; sin evidencia directa de adquisicion.
ACLED	PENDIENTE	10			cola-adquisicion-2026-08-12.tsv:10	Ruta restringida conocida (licencia); ver LAOMS (linea 27) y GDELT/Mass Mobilization/UCDP (lineas 11,13-16) como sustitutos ya trabajados por F5/ADQ-CORRE-R74R75.
