# DERIVADO — NO EDITAR
corrida_id	origen	spec_id	estado	generacion	cuenta_gen2	envuelto_legacy	motivo_cuenta_gen2	spec_yaml_sha256	script_path	script_blob_sha256	codigo_commit	fecha	n_resultados	resultados_ids	input_ids	input_sha256_efectivos	sello	resultado_replay	contexto_replay	sucesor	entorno_requerido	receta	orden_causal
CORR-0001	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	4	RES-0001;RES-0002;RES-0007;RES-0008	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0002	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	10	RES-0003;RES-0004;RES-0009;RES-0010;RES-0011;RES-0012;RES-0013;RES-0014;RES-0015;RES-0016	encig25_base_datos_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0003	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0005;RES-0006	encuci2020_bd_dbf	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0004	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0017;RES-0018	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0005	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0019;RES-0020	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0006	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0021;RES-0022	encig25_base_datos_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0007	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0023;RES-0024	NO-DECLARADO-EN-EL-REGISTRO	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-SPEC	SIN-RECETA	3
CORR-0008	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0025;RES-0026	envipe2025_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0009	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	6	RES-0027;RES-0028;RES-0039;RES-0040;RES-0041;RES-0042	envipe2025_csv	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		CAJA	PARCIAL:script+spec+spec_sha	1
CORR-0010	DEMANDA	SIN-CANDIDATO-EN-EL-REGISTRO	PENDIENTE	GEN2-PENDIENTE	SI	PENDIENTE	demanda sin spec: la regla E.1 se evalua cuando la spec declare sus inputs	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	PENDIENTE	2	RES-0029;RES-0030	NO-LOCALIZADO -- data/manifiesto.yaml declara 'ningun archivo de ENNViH se ha descargado ni se registra aqui' (id ennvih_mxfls_licencia, procedencia.yaml:84-95) pese a que el ZIP fisico existe en data/raw/ennvih/ y ya fue usado por CAL-G3-PUNTUAL	PENDIENTE	PENDIENTE	NO-CORRIDA	NO-CORRIDA		INDECIDIBLE-SIN-PAYLOAD-DECLARADO	SIN-RECETA	1
