ledger_id	representacion_id	payload_id	root_id	ruta_relativa	sha256	wave_initial	wave_retry_ref	estado_e0	grado_inspeccion	objetos_e1	objetos_e2	excepciones	reporte_neutral_ref	contrato_sha256	reporte_sha256	parser	parser_version	network_habilitada	estado_terminal	fecha
LED-B2-41c93b6965ff8e77f96017ec70877a8e45e1443e7243b7e8757d7446a4ed519f	REP-009ade8f7b93b1d9764cbeb81b8cafeb04ab16b7934ae110074342d70c3a4ea9	mociba_2017_mociba2017_bd_sav	data_raw	mociba2017/mociba2017_bd_sav.zip	f55cd9d4852f3d93f800d7e9825e32803147124db72f4648b7d03e73f9900d14	W3	NO-APLICA	PRESENTE-INTEGRO	E2	180	173	7	E2B-574f5ea9ab835eb85c9a199c736388805f208768e19bb23cca081383f9234fc7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	bcd7f347ff6d6bfded4763fc5ee05d65127c65e452756850876008f34910ab12	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-f19b9d131023df7f85206fb7bb3624860b1e127be46f5c34033ca330023aa136	REP-00a55f4b4bbc7602adf6c1cafd8130edb858090fe7bd44050bf3455d3c621e1b	NO-APLICA	descargas_mx	[REDACTADO-PRIVACIDAD]	4efa5809c3fde487516a60acf782f013444889a775bf368745c8da577cba75ce	W2	NO-APLICA	PRESENTE-INTEGRO	E2	326	326	0	E2B-40ad2d3ca945a68b1a8279f8d695630f07cdfda0507cc13563f124176ceb9e2e	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3b8de4546adb8592389e7e1d2c7ea3277b54983c501c2a5bb6843594662e73ef	barrido2-stdlib-1+poppler	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-d6aadb7439a222045bd062f1a295d0fb890408b2c0adde9666418a3180d2adac	REP-011f414ce60995cd8eff14c86958b5a3b2588023fbbf099dff0ed2fad9d784cc	endireh_2011_bd_endireh_2011_dbf	data_raw	endireh2011/bd_endireh_2011_dbf.zip	6fbaec591716eaf646c4452cdcd87033eb54e4a42ba507f44e9d3394c0c72259	W3	NO-APLICA	PRESENTE-INTEGRO	E2	43	17	26	E2B-fa4b5c4018811a2bd32bf0967100ca698d6e8d2667189559727432c79404c1fd	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6eac4be93f91bfa41e874ae9ed20ea2434f4261bd0690065b06e693032f282e5	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-1faba2fbb944edd9db1a81d68794e097945ced109100808326435ec41b676422	REP-015b900815287144c7751476f06ace90da00ae6514cb0c83db6d9fcad74f007e	eder_2011_eder2011_descripcion_de_archivos	data_raw	eder2011/eder2011_descripcion_de_archivos.xls	f4387aaf94ae00c2a76b7cc216c132e8e1ac6afb5ce102a2e1b8740268d3a9c3	W2	NO-APLICA	PRESENTE-INTEGRO	E2	3	0	3	E2B-5fa357e1c2d237682dad693854202727128e0542c18a96d286fe59f9eb6043f7	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	2a249b4fe396787abe4f461bc688f2e79b6003bde38ee7a77daaf0c0916c9721	barrido2-stdlib-1+olefile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-edb9b3df7d24ba493d445ea9f4221d039650c2c1a54140347002c4a38f637b40	REP-01ffd70d6178fb0796a821172ecfbc565e3a69482e6e3adb5f796ad261f1c0b8	envipe_2023_bd_envipe_2023_sav	data_raw	envipe2023/bd_envipe_2023_sav.zip	9c8da8e7e0b44c3d55e6373fed2aedb27111c73953c1c9b9a435edbda7178c9c	W3	NO-APLICA	PRESENTE-INTEGRO	E2	566	536	30	E2B-10d695da30c3eb7537dfbbe258b5e281d419ce0ded5a38b7867be8ac4dd01661	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	c77f5366fdaf60b414c06cea5df85e86808e6b10ef237ded44df43ec13d6c33f	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-e54d85e7d692ce4185b30058b39e213eb344b24f963d0a4f4bbbdeba2bb7bd57	REP-02f9faff68a1685c4072a4ec52d2a0020043cce65bb74321b4f7c6340fe08ec2	envipe_2018_bd_envipe2018_dbf	data_raw	envipe2018/bd_envipe2018_dbf.zip	8f0b102637183047f9123972e369fade1bf056f8f0a19801d36798f290b37cfb	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-0e223de21f0f90a99b88327c8007242393a3160f6bd7300cb07621b1dfe426ed	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	91c11fbc5d276c770d8bf4acd444820d2a02baa520ad3a5be7f4d397dd34a186	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-b1a77fe02628351d566b2d85900ee4d7b8418276d7e1fa390dd42a73c41f3bbd	REP-03dc8fd65e4b113aa2757b117c980d2baf6b27e65c9897fd4bb3276005da7d57	engasto2012_gasto_dta	data_raw	engasto2012/gasto_dta.zip	03f8ed295658a4ba93cc10cfcee3c2067e06372ed9c60fbe8e581f06e807022f	W3	NO-APLICA	PRESENTE-INTEGRO	E2	2	1	1	E2B-be711631974afbf58e9205db92c842218eeba6ccd7a9ff8a30c99c6cb150d71b	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0d2e8467fa9b76dc1fa22f68ffeecded598ed655163830d566bfe49a17b59539	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-a107d0caa567b1295af268acfbd375602511972915ef767c605bd23c95d55159	REP-040f9511280a653ff74894e148578c5c469fc6f65d642e18ea5b4deccea74a95	indice_de_bienestar_cuestionarios	descargas_mx	Indice de Bienestar.Cuestionarios.docx	6913725196ae2a3b52f11a1d8d3d650336a13840ad5279daecce0d89048d93f5	W2	NO-APLICA	PRESENTE-INTEGRO	E2	6	6	0	E2B-af9a38b80c7c0144e29623c2815611fcf192b4d25e0ff3be2f22b706dd1a0ebe	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	0a194a97c2de15759705beae9ab91f124cf663d7e33cf80a712185698263b34f	barrido2-stdlib-1+xml	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-45171cd724f3cabaadcc1a12f75e7b4ac8a2a0dd4cd8997037efce6b45553e69	REP-042b8e41cfd1c40cb8e5bacdfa74cbcf3df9b62cd308e477bb7d3821b8ceb7e0	encig_2019_encig19_base_datos_dbf	data_raw	encig2019/encig19_base_datos_dbf.zip	626395c6b13a6f568d2986e1f2b7f0fc844e1bced9db09402b6c02cfb8954915	W3	NO-APLICA	PRESENTE-INTEGRO	E2	12	6	6	E2B-acae20c4b0ac9f3931391be2e16138ee624cffe40b68500bba19a098bcb63301	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	6d790be0cf5ca14e44a3eb765ff495dc0fc41d936cf2ce011cddf1979e6a86ca	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
LED-B2-259ec207eecd5e77787bd5524495d46f40c0f8d6b08458d1740c02d59d89704d	REP-04e577d196c11e30c1789f8a2a46d8debafb9c57f04e65cf2a922a4af14e49f5	engasto_2012_gasto_de_consumo_ajustado_constante_dbf	data_raw	engasto2013/gasto_de_consumo_ajustado_constante_dbf.zip	80473e363e158dcaedd15a443107f8e9909f88d670fc06758a5897004bd8cc73	W3	NO-APLICA	PRESENTE-INTEGRO	E2	1	0	1	E2B-e7f103822b364379ccdbdc5feed2c2c1f031103518b3a5ae288b1cdbb6e9e350	1c96e3beff85f4829e8afa7a316a29ae13ec4643c468b12b9577ee24ba73acfe	3830287884158b5ecabd5f70da55e0a513451f1672853afe119b95d796c32611	barrido2-stdlib-1+zipfile	BARRIDO2-MATERIAL-1.0	false	SI	2026-08-17
