slot	momento	objeto	rol	estatus	plan_fechado	dependencia	operacion	consumo_efectivo
RES-0176	M01	tramite.mordida.discrecional	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para tramite.mordida.discrecional; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0177	M02	tramite.mordida.con_registro	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para tramite.mordida.con_registro; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0178	M03	tramite.gobierno_digital.coercitivo	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para tramite.gobierno_digital.coercitivo; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0179	M04	tramite.gobierno_digital.util_sin_coercion	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para tramite.gobierno_digital.util_sin_coercion; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0180	M05	tramite.evasion_norma	AJUSTE	DERIVADO-Y-SELLADO-GEN2	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	reserva de cruce 2025 ya consumida; arbitro y emisiones sellados, champion NINGUNO	cotejar RESULT de CALC-TRA-EVADE-NORMA-SXD-ARBITRO-CRUCE-0001 y EMISIONES-0001 con estimando; decidir nueva reserva antes de otro CALC	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0181	M06	dinero.ahorro.con_puente_y_respaldo	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para dinero.ahorro.con_puente_y_respaldo; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0182	M07	dinero.credito.scoring_alternativo	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para dinero.credito.scoring_alternativo; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0183	M08	civico.denuncia.con_seguro	AJUSTE	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	universo de búsqueda POR DECLARAR; identidad instrumento-regla y reserva sin acreditar	cotejar reactivo y FD del instrumento para civico.denuncia.con_seguro; fijar universo/denominador y reserva; congelar CALC-RELEVO antes del dato	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0184	M09	R1.4	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R1.4 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R1.4 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0185	M10	R2.1	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R2.1 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R2.1 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0186	M11	R2.2	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R2.2 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R2.2 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0187	M12	R3.4	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R3.4 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R3.4 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0188	M13	R7.1	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R7.1 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R7.1 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0189	M14	R7.3	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R7.3 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R7.3 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0190	M15	R7.4	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R7.4 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R7.4 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0191	M16	R7.5	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R7.5 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R7.5 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0192	M17	R8.1	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R8.1 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R8.1 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0193	M18	R8.2	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R8.2 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R8.2 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0194	M19	R8.3	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R8.3 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R8.3 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0195	M20	R10.1	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R10.1 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R10.1 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0196	M21	R10.2	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R10.2 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R10.2 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0197	M22	R10.3	HOLDOUT	NO-VERIFICADO	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	ficha R10.3 sin instrumento/universo declarado en catálogo; muro HOLDOUT E0	localizar ficha R10.3 de forense/hitoD-preregistro-v2_0.md; fijar instrumento, universo, umbral y reserva en acto prospectivo; CALC solo tras apertura autorizada	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
RES-0198	M23	dinero.ahorro.via_informal	HOLDOUT	DERIVADO-Y-SELLADO-GEN2	2026-09-23: decisión de secuencia, sin fecha ficticia de entrega	HOLDOUT de evaluación 2024 ya consumido; champion NINGUNO; lectura de valor prohibida en E0	conservar sello de CALC-DIN-AHORRO-SOLO-INFORMAL-ARBITRO-CRUCE-0001 y EMISIONES-0001; pedir nuevo diseño y reserva para otra evaluación	METADATOS; valor_de() bloquea HOLDOUT o AJUSTE no implementado
