concepto_id	procedencias	regla_de_deduplicacion	delta_que_se_conserva
CRPOP-PAGO	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md:L19;corpus/forense/Crédito_Popular_en_México__Morosidad_Auditada__Fondeo_y_Gobierno_Corporativo_como_Verdaderos_Riesgos_Estructurales.md:L9;corpus/forense/compass-4-e29a28d4-credito-popular-2026.md:L12	Misma refutación de «bajo ingreso implica no pago», no tres dominios	El complemento compass-4 añade 11 casos y advierte que garantías, cobranza y precio impiden inferir pago voluntario puro; conservar fuentes y límites separados
CRPOP-COLAPSOS	corpus/forense/Crédito_Popular_en_México__Morosidad_Auditada__Fondeo_y_Gobierno_Corporativo_como_Verdaderos_Riesgos_Estructurales.md:L11-L12;corpus/forense/compass-4-e29a28d4-credito-popular-2026.md:L20	Famsa y Crédito Real son casos repetidos de fallas de gobierno/fondeo	compass-4 añade AlphaCredit; no colapsar conteos de dos y tres quiebras
EMP-FAMILIAR-90	corpus/reports/Autoridad_y_jerarquía_en_el_México_contemporáneo__anatomía_psicológica_de_un_sistema_dual.md:L33;corpus/reports/La_familia_mexicana_como_sistema_psicológico__entre_el_afecto__la_obligación_y_la_adaptación_económica.md:L17	La cifra «90% empresas familiares» es un mismo objeto descriptivo	Los mecanismos sobre autoridad del fundador y obligación familiar son afirmaciones distintas, no heredan validación de esa cifra
ENOE-INFORMALIDAD	corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md:L14;corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md:L13;corpus/reports/Confianza_y_Desconfianza_en_México__Anatomía_Psicológica_de_una_Sociedad_Dual.md:L27	La tasa ENOE de informalidad es un objeto estadístico con ola/denominador, aunque los textos usen cifras/periodos distintos	No deduplicar las hipótesis «volatilidad acorta horizonte» ni «informalidad y confianza se refuerzan»: requieren contraste separado
ENIF-VEJEZ-EXPECTATIVAS	corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md:L27;corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md:L17	68.2% apoyos y 67.3% seguir trabajando son las mismas respuestas ENIF 2024 P9_9_1/P9_9_5; una sola afirmación canónica FIN-006	Las interpretaciones sobre ahorro insuficiente y horizonte corto son límites/hipótesis separadas, no heredan contraste directo de la expectativa
ENUT-HORAS-NO-REM	corpus/reports/El_Mexicano_y_el_Tiempo__Estructura__no_Cultura__en_la_Planeación_y_el_Compromiso_Temporal.md:L20,L62,L151;corpus/reports/Vejez_y_Cuidado_Intergeneracional_en_México__El_Debilitamiento_del_Seguro_Familiar.md:L55,L88	39.7/18.2 horas y brecha 21.5 son el mismo estimando ENUT 2024, una sola afirmación descriptiva TIME-002 con ambas procedencias	La inferencia de tiempo disponible para planear y la tesis sobre cuidado de mayores son afirmaciones distintas; 39.7% de cuidadoras sin actividad económica en el report de familia es otra cifra/universo y no se une por coincidencia de dígitos
FINTECH-NU-CLIENTES	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L13;corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md:L23;corpus/forense/Apuestas_Conductuales_sobre_el_Consumidor_Mexicano__Validación_Forense_de_Supuestos_contra_Desenlaces_Reales.md:L9	Los conteos Nu 13M/13.1M/15M son serie de clientes de una empresa en fechas distintas, no tres observaciones independientes de adopción nacional	ENIF P5_4_8 FIN-008 mide cuenta por app no bancaria sin identificar Nu; la explicación utilidad/confianza necesita datos individuales/contrafactuales separados
CODI-USO	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L21,L23;corpus/forense/Apuestas_Conductuales_sobre_el_Consumidor_Mexicano__Validación_Forense_de_Supuestos_contra_Desenlaces_Reales.md:L105,L181-L182;corpus/reports/Behavioral_Finance_Mexicano__Estructura__Adaptación_Racional_y_Cultura_en_el_Ahorro__Crédito_y_Riesgo.md:L118	Cuentas habilitadas CoDi, cuentas con al menos una operación y transacciones acumuladas son tres unidades distintas; deduplicar por serie/fecha Banxico y no por palabra «fracaso»	Miedo al SAT, fricción y comparación con OXXO Pay/SPEI son hipótesis explicativas separadas; ENIF conocimiento/uso CoDi tiene universo propio
PIX-CODI-COMPARATIVO	corpus/reports/Adopción_y_Resistencia_Tecnológica_en_México__La_Paradoja_de_la_Baja_Confianza_Institucional.md:L33;corpus/reports/Psicología_del_Consumidor_Mexicano__Patrones__Contradicciones_y_Estrategia.md:L254,L268	La misma comparación Pix/UPI vs CoDi aparece en tecnología y consumo; series de usuarios/transacciones deben armonizarse antes de una afirmación canónica comparativa	Las reglas de obligatoriedad, gratuidad, privacidad y el efecto sobre confianza son afirmaciones regulatorias/causales separadas, no resultados de la tasa de adopción
CLIENT-AGENCIA-VOTO	corpus/reports/Psicología_Política_y_Comportamiento_Cívico_del_Mexicano_Contemporáneo__Una_Lectura_Anti-Esencialista_desde_Abajo__2026_.md:L26;corpus/forense/Validación_Forense_del_Clientelismo_Electoral_en_México__Agencia_del_Votante__Programas_Sociales_y_Límites_de_la_Compra_de_Voto.md:L7,L10,L37,L75	La agencia frente a dádiva es una pregunta común, con estudios de oferta, aceptación, turnout, voto y secreto percibido; no contar cada mención como confirmación independiente	Cantú 2019 y Ascencio-Chang 2025 aportan condiciones locales/experimentales donde sí puede haber persuasión; conservar contradicción y diseño de cada estudio
