id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-36eaeb28-01	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L9	Tipo 1 de pérdida ambigua y sufrimiento social en cinco madres de Tamaulipas son marco teórico y estudio cualitativo; no prevalencia nacional ni prueba de que el locus causal sea solo contexto.		PENDIENTE-BOSS-ALMANZA	¿Qué definición/medida de ambigüedad usa Boss y qué entrevistas, muestreo y citas de Almanza 2020 sostienen la experiencia mexicana?	Boss marco de pérdida ambigua; Almanza-Avendaño/Hernández-Brussolo/Gómez-San Luis 2020 texto y método por registrar	ASTRA5-MESA-DUELO	Leer artículo mexicano completo, N y selección; separar categoría analítica de causalidad poblacional.
LECTURA-36eaeb28-02	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L10	Crítica de «closure» es argumento clínico/normativo de Boss y Carnes, no tasa de efecto adverso en México; validar cita y alcance terapéutico.		PENDIENTE-BOSS-CARNES	¿Qué texto y página Boss/Carnes 2012 formula la crítica y en qué población o diseño se apoya?	Boss y Carnes 2012 The myth of closure, artículo/libro y condiciones por registrar	ASTRA5-MESA-DUELO	Registrar obra y localizar frase; conservar recomendación como marco, no efecto medido.
LECTURA-36eaeb28-03	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L11	Heeke 2015 halló asociación entre esperanza de supervivencia y severidad PGD por encima de depresión en familiares/amigos de desaparecidos desplazados en Colombia.		PENDIENTE-REGISTRO-HEEKE	¿Cómo se midió esperanza y PGD, qué coeficiente/ajustes e IC reporta el artículo completo?	Heeke et al. J Affect Disord 173:59-64 DOI 10.1016/j.jad.2014.10.038, abstract primario PubMed PMID 25462397	ASTRA5-MESA-DUELO	Registrar PDF/licencia/hash; leer métodos y coeficientes. No trasladar predictor a México ni causalizarlo.
LECTURA-36eaeb28-04	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L12	En muestra colombiana desplazada n=73 desaparición y n=222 duelo confirmado, PGD 23% vs 31.5%; el abstract no encuentra diferencia de severidad. No identifica duelo homicida como único comparador.		PENDIENTE-REGISTRO-HEEKE	¿Qué diagnósticos PG-13, denominadores y prueba estadística dan 23/31.5; cómo se definió el grupo de deudos?	Heeke et al. 2015 DOI 10.1016/j.jad.2014.10.038, PubMed PMID 25462397; PDF completo por registrar	ASTRA5-MESA-DUELO	Separar Colombia de México, proporción de síntomas y mecanismo; verificar grupo comparador antes de usar «homicidio».
LECTURA-36eaeb28-05	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L13	DSM-5-TR PGD, CIE-11 PGD y TEPT tienen criterios distintos; afirmar que siempre son inadecuados para desaparición es juicio clínico no probado por ausencia de «post».		PENDIENTE-DIAGNOSTICOS	¿Qué criterios exactos de muerte confirmada, tiempo y evento traumático incluyen DSM-5-TR/CIE-11 y qué guía clínica mexicana aplica?	DSM-5-TR criterios PGD/PTSD; ICD-11 WHO; guía clínica/ética mexicana y estudios de validez en familiares de desaparecidos por localizar	ASTRA5-MESA-SALUD	Separar elegibilidad diagnóstica, crítica de validez cultural y recomendación de atención; evitar consejo clínico categórico.
LECTURA-36eaeb28-06	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L14	Perfil por sexo/edad de personas desaparecidas, composición de colectivos y mandato de cuidado son tres afirmaciones con unidades y fuentes diferentes.		PENDIENTE-RNPDNO-GENERO	¿Qué extracción RNPDNO y fecha da pico 25-29/hombres y crecimiento mujeres? ¿Existe censo representativo de buscadoras por sexo/parentesco?	RNPDNO tabulados por sexo/edad con fecha de corte; Article 19 registro de ataques; estudios de colectivos por localizar	ASTRA5-MESA-DUELO	Fijar población de registro y de colectivo; no derivar causalidad de marianismo de distribución descriptiva.
LECTURA-36eaeb28-07	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L15	Corte marzo 2026 Article 19 citado: 35 asesinadas y 8 desaparecidas; tablero posterior mayo 2026: 37+8, con error interno 44/45. Afrontamiento y daño son mecanismos separados.		PENDIENTE-VERSION-ARTICLE19	¿Cuál lista nominal/corte reproduce 35+8 y 21 mujeres? ¿Cómo se concilian el tablero posterior 37+8 y su rótulo 44?	Article 19 agresiones letales https://articulo19.org/buscadoras-agresiones-letales/; captura marzo 2026 por localizar	ASTRA5-MESA-DUELO	Versionar registro/categorías y corregir total; no inferir beneficio terapéutico de actividad de búsqueda.
LECTURA-36eaeb28-08	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L16	Revictimización y «espera de 72 horas» requieren distinguir práctica denunciada de regla legal vigente; peregrinaje es experiencia cualitativa.		PENDIENTE-CED-LEY	¿Qué documento CED 2022 y entrevistas registran demora efectiva, entidad y periodo? ¿Qué norma vigente exige búsqueda inmediata?	CED/C/MEX/VR/1 2022, Ley General de Desaparición y protocolo homologado; artículo cualitativo Almanza 2020 por registrar	ASTRA5-MESA-DUELO	No presentar demora informal como requisito legal; contrastar testimonios y obligación vigente por jurisdicción.
LECTURA-36eaeb28-09	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L17	CIDH comunica >70 mil cuerpos no identificados como conteo independiente a junio 2025; 72 mil IBERO y 32 peritos 2023 requieren fuentes, definiciones y fechas propias.		PENDIENTE-CIDH-FORENSE	¿Qué página del informe CIDH fija metodología de >70 mil y 32 peritos, qué cuenta la Plataforma IBERO y cómo distingue cuerpos/restos?	CIDH 82/26 comunicado e informe Desaparición de Personas en México; Plataforma Ciudadana de Fosas IBERO pieza por localizar	ASTRA5-MESA-DUELO	Separar estimaciones no oficiales, unidades y corte; no sumar conteos ni llamar oficiales a independientes.
LECTURA-36eaeb28-10	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L18	CED anunció proceso art.34 en abril 2025 y adoptó decisión CED/C/MEX/A.34/D/1 de remitir a Asamblea General en abril 2026; esto no es sentencia penal.		PENDIENTE-REGISTRO-CED	¿Qué párrafos distinguen activación, decisión de remisión y respuesta de Asamblea General al corte actual?	CED/C/MEX/A.34/D/1 17-abr-2026 §§III,V párrs.37,122; acto de Asamblea General posterior por localizar	ASTRA5-MESA-DUELO	Registrar PDF/versión y actualizar secuencia procesal sin equiparar indicios fundados a condena judicial.
LECTURA-36eaeb28-11	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L19	Misas, peregrinaciones e iglesias en brigadas son prácticas situadas; sostener esperanza/organización y revictimizar son efectos contrapuestos sin denominador.		PENDIENTE-RELIGIOSIDAD	¿Qué etnografías mexicanas documentan cada práctica y qué entrevistas comparan efectos de apoyo/daño?	Etnografías de colectivos y organizaciones religiosas, episodio Catedral y fuentes de cita por localizar	ASTRA5-MESA-DUELO	Identificar localidad/colectivo y tiempo; mantener ambos mecanismos como hipótesis cualitativas.
LECTURA-36eaeb28-12	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L20	Estigma «en algo andaba» e aislamiento son experiencias cualitativas; «funcional al Estado» y creencia de mundo justo agregan tesis institucional y psicológica.		PENDIENTE-ESTIGMA	¿Qué entrevistas miden discurso/aislamiento y qué documento vincula narrativas estatales con acción institucional?	Almanza 2020 y Aluna acompañamiento psicosocial; estudio de estigma/atribución estatal por localizar	ASTRA5-MESA-DUELO	Separar cita testimonial, frecuencia, comportamiento estatal y teoría de mundo justo.
LECTURA-36eaeb28-13	corpus/reports/Ausencia_sin_certeza__duelo_y_pérdida_ambigua_en_familias_de_personas_desaparecidas_en_México.md:L21	Duelo colectivo, agencia y antimonumentos son unidades familia/colectivo/espacio público; no se deducen de tasa de PGD ni de cifras administrativas.		PENDIENTE-COLECTIVO	¿Qué estudios comparativos observan cambio de agencia/bienestar antes/después del colectivo, y qué actos documentan memoriales?	Etnografías de colectivos y archivo de antimonumentos/memoriales por localizar	ASTRA5-MESA-DUELO	Conservar significado político sin convertirlo en intervención clínica causal.
