id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-c42009a3-01	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L9	Holmes 2014 estima consumo semanal, binge y abstención por ADH1B en una muestra de ascendencia europea; son tres resultados individuales y ninguno estima prevalencia mexicana.		PENDIENTE-HOLMES	¿Qué versión/tabla de Holmes da N=261991, 17.2%, OR 0.78/1.27, instrumento y población; qué supuestos MR sostienen causalidad?	Holmes et al. BMJ 2014 artículo/suplemento por registrar	ASTRA5-MESA-GENETICA	Cotejar efectos y MR; mantener transferencia a México pendiente.
LECTURA-c42009a3-02	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L11	ALDH2 rs671 en siete poblaciones americanas y refutación del «firewater myth» son piezas diferentes; ausencia en muestras no prueba cero en cada residente mexicano.		PENDIENTE-ALDH2	¿Qué poblaciones, N y límite de detección sustentan monomorfismo; qué estudio experimental mide sensibilidad al alcohol?	Estudio ALDH2 1994 y Garcia-Andrade/Wall/Ehlers 1997 por registrar	ASTRA5-MESA-GENETICA	Separar frecuencia alélica local, fisiología y disparidad social.
LECTURA-c42009a3-03	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L13	ADH1B*2 3-16% mestizos y hasta 50% huicholes son estimaciones de muestras/años distintos; «ausencia no crea vulnerabilidad» es inferencia contrafactual.		PENDIENTE-FRECUENCIA-ADH1B	¿Qué N, comunidad, método y frecuencia de alelo/genotipo dan Lisker 1995, Konishi 2003 y muestra huichol?	Lisker 1995; Konishi 2003; estudio huichol por registrar	ASTRA5-MESA-GENETICA	Conservar cada estimación puntual sin proyección nacional o inferencia conductual grupal.
LECTURA-c42009a3-04	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L15	MAOA efecto principal, interacción con maltrato, replicación y usos judiciales son cuatro contratos; el meta-análisis citado no da OR único de peligrosidad.		PENDIENTE-MAOA	¿Qué cohortes, sexo, exposición y desenlace incluye Byrd/Manuck; qué expediente primario documenta uso judicial?	Caspi 2002; Byrd/Manuck 2014; Lea/Chambers 2007; expediente Wells/amicus por registrar	ASTRA5-MESA-GENETICA	Desagregar interacción, efecto principal y crítica judicial; no usar para predicción individual.
LECTURA-c42009a3-05	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L17	SNP-h² ~5% y score R² ~1.6% son medidas distintas en cohortes de GWAS; no representan explicación biológica del riesgo financiero mexicano.		PENDIENTE-GWAS-RIESGO	¿Qué fenotipo, muestra de entrenamiento/prueba, origen ancestral y tabla originan 124/611 loci, h² y R²?	Karlsson Linnér et al. Nature Genetics 2019 artículo/suplemento por registrar	ASTRA5-MESA-GENETICA	Cotejar validación externa y reservar aplicación mexicana.
LECTURA-c42009a3-06	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L19	Portabilidad menor de scores entre ascendencias es resultado comparativo general; magnitud para poblaciones mexicanas de ascendencia mixta requiere validación específica.		PENDIENTE-PORTABILIDAD	¿Qué rasgos, cohortes y métricas de Duncan 2019 prueban pérdida; existe muestra mexicana independiente?	Duncan et al. Nature Communications 2019 y evaluación mexicana por registrar	ASTRA5-MESA-GENETICA	Separar sesgo de corpus, caída predictiva observada y predicción para México.
LECTURA-c42009a3-07	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L21	CYP2A6/NMR OR 2.05 de cesación en no tratados de ascendencia europea no mide eficacia clínica mexicana ni elección inicial de fumar.		PENDIENTE-CYP2A6	¿Qué definición NMR, cuatro estudios, desenlace de cesación, duración y estratos de tratamiento usa Buchwald 2022?	Buchwald et al. Nicotine & Tobacco Research 2022; Lerman 2015 por registrar	ASTRA5-MESA-GENETICA	Separar biomarcador, asociación de abandono y utilidad de selección terapéutica.
LECTURA-c42009a3-08	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L23	Heredabilidad gemelar 30-51%, SNP-h² 10-12%, correlación genética educativa y efecto de escasez son estimandos/poblaciones diferentes; «mejor explicado» no se deduce de compararlos.		PENDIENTE-DESCUENTO	¿Qué edades, tarea, N/ascendencia y tabla sustentan cada h²; qué ensayo o diseño estima efecto de escasez sobre descuento temporal en México?	Anokhin 2011; Sanchez-Roige 2018/2025; Mani 2013 por registrar	ASTRA5-MESA-GENETICA	Separar herencia, correlación genética y efecto ambiental; no convertir rg en prueba de confusión causal.
LECTURA-c42009a3-09	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L25	TAS2R38 percepción del amargo e ingesta real de verduras son desenlaces distintos; precio/acceso mexicanos no fueron medidos en la misma muestra.		PENDIENTE-TAS2R38	¿Qué estímulo, fenotipo PAV/AVI, N e ingesta definen Sharafi 2016 e intervención 2018?	Sharafi et al. 2016; Deshaware/Singhal 2018 por registrar	ASTRA5-MESA-GENETICA	Separar asociación sensorial, conducta alimentaria y contexto mexicano.
LECTURA-c42009a3-10	corpus/reports/Genetica_y_Conducta_del_Mexicano_Contemporaneo__Canal_Individual_vs__Estructura.md:L27	Moreno-Estrada 2014 estudia estructura genética de muestras indígenas mexicanas; no identifica una categoría genética conductual «mexicano» ni autoriza inferir rasgos por grupo.		PENDIENTE-MORENO-ESTRADA	¿Qué N, poblaciones, escala genética y comparación entre distancias sustentan frase europeos/asiáticos?	Moreno-Estrada et al. Science 2014 artículo/suplemento por registrar	ASTRA5-MESA-GENETICA	Cotejar comparación de poblaciones y limitarla a genética poblacional.
