id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-6ebfdf54-01	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L11,L29,L43	Nature Medicine 2026 MXB n=6,011, 32 estados, 898 localidades y MexVar 42,769 variantes genotipadas de relevancia biomédica; asociación/frecuencia no implica que todas sean clínicamente accionables ni que una prueba mejore desenlaces. Primer autor Barberena-Jonas, no Medina-Muñoz.	PRIMARIA-MEXVAR-LEÍDA	MIXTA-PAPEL-LEÍDO-REGISTRO-PENDIENTE	¿Qué criterios de inclusión/ponderación de MXB y qué clasificación clínica de cada variante hay; qué estudio prospectivo valida beneficio de dosis?	Nature Medicine 2026 DOI 10.1038/s41591-025-04100-z https://www.nature.com/articles/s41591-025-04100-z; reporting summary y suplemento por leer/registrar	ASTRA5-MESA-GENOMICA	Registrar artículo/summary con hash y separar frecuencia de recomendación clínica individual.
LECTURA-6ebfdf54-02	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L12,L31-L35	MCPS n=136,401 en análisis CH vs UKB n=416,118 OR ajustada 0.59; cohortes y exposición distintos. T2D MR, prediabetes y GPR75/MAP3K15 son estudios/estimandos independientes.	PRIMARIA-CH-LEÍDA	MIXTA-CH-LEÍDO-RESTO-PENDIENTE	¿Qué covariables/modelo estiman OR 0.59 y ancestría; qué estudios/datasets y universos generan los otros hallazgos?	Nature Genetics 2025 DOI 10.1038/s41588-025-02085-6 https://www.nature.com/articles/s41588-025-02085-6; Lancet Regional Health 2025 MR y MCPS drug targets por localizar	ASTRA5-MESA-GENOMICA	Mantener cohorte CDMX y UKB separados; contratar cada fenotipo y diseño antes de extrapolar a país.
LECTURA-6ebfdf54-03	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L13,L39,L51	Science 2025 MUC19 estudia haplotipo arcaico y selección; prevalencia «uno de tres» depende de muestra y definición ancestry. Función clínica no caracterizada.	PRIMARIA-MUC19-LOCALIZADA	MIXTA-ARTICULO-LOCALIZADO-DENOMINADOR-PENDIENTE	¿Qué tabla y denominador de personas con ascendencia mexicana producen 1/3 y qué ensayos funcionales, si existen, miden efecto de salud?	Science 2025 DOI 10.1126/science.adl0882 PMID 40839725 PMC13131346 https://pmc.ncbi.nlm.nih.gov/articles/PMC13131346/	ASTRA5-MESA-GENOMICA	Leer métodos/tablas de frecuencia y mantener función/uso clínico como pendiente.
LECTURA-6ebfdf54-04	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L14,L41	Frecuencias CYP2D6/CYP2C19 en muestras indígenas y mestizas no prueban error de todos los paneles ni metabolización de cada individuo; MexVar rs2242480/rs4149056 muestra frecuencias regionales, no resultado de tratamiento.	PRIMARIA-MEXVAR-LEÍDA	MIXTA-MEXVAR-REGISTRO-Y-ESTUDIOS-PENDIENTES	¿Qué grupos/muestras, definición de metabolizador y paneles generan 0.2/5/12.6/7/31%, y qué validación clínica existe para dosis?	Nature Medicine MexVar 2026 Figuras 1-3; estudios CYP2D6/CYP2C19 México específicos por localizar; guías clínicas CPIC/DPWG versión por cotejar	ASTRA5-MESA-GENOMICA	Separar alelo, fenotipo y decisión médica; no recomendar prueba/dosis desde frecuencias.
LECTURA-6ebfdf54-05	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L15,L45	Martin et al. 2019 compara rendimiento PRS entre grupos; 1.6 veces menor para hispanos/latinos agregado no mide México solo. «Ningún PRS validado en uso rutinario» es afirmación de ausencia que requiere búsqueda/regulación.		PENDIENTE-PRS-VALIDACION	¿Qué rasgos, muestras y métricas de 1.6x se compararon; qué validación clínica mexicana/protocolo demuestra uso/no uso rutinario?	Martin et al. Nature Genetics 2019 artículo/datos; MXB/MCPS PRS papers; registros de pruebas clínicas México por localizar	ASTRA5-MESA-GENOMICA	Fijar rasgo y población antes de usar coeficiente agregado; separar desempeño estadístico de utilidad clínica.
LECTURA-6ebfdf54-06	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L18,L57	IMARC 460.80M 2024→1509.72M 2033 y CAGR 12.6% son pronóstico comercial de alcance/moneda por definir, no tamaño observado verificado; cifras alternativas usan otra fecha/método.		PENDIENTE-MERCADO	¿Qué segmentos/geografía, moneda constante/nominal, base y modelo de IMARC producen cifras; cuáles fuentes alternativas son comparables?	IMARC Mexico Genomics Market 2025 ficha/metodología; Mexico Business News 2023/2030 por localizar	ASTRA5-MESA-MERCADO	Registrar estimación como proyección de consultora con incertidumbre, sin presentarla como mercado censado.
LECTURA-6ebfdf54-07	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L19,L59	Cambios de COFEPRIS 10 años, vía abreviada, fecha y 30 días son reglas legales/documentales; ausencia de marco genético específico exige revisión normativa vigente, no inferencia desde comunicado.		PENDIENTE-NORMA-COFEPRIS	¿Qué DOF/acuerdo precisa vigencia, dispositivo elegible, reliance y plazo de decisión; qué normas cubren pruebas genéticas/SaMD?	DOF/COFEPRIS acuerdo Sept 2025, Medical Device Registration Guidance 2026, LGS/NOM y versión vigente	ASTRA5-MESA-LEGAL	Verificar texto legal y ámbito antes de aconsejar ruta regulatoria.
LECTURA-6ebfdf54-08	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L20,L70	INMEGEN secuenciadores, eVA BRCA y alianza GA4GH son eventos institucionales con fechas/documentos; «primero/único» y 750 muestras exigen registros oficiales.		PENDIENTE-INMEGEN	¿Qué comunicado/contrato INMEGEN/GA4GH confirma equipo, fecha, alcance de alianza y programa eVA/forense?	INMEGEN comunicados 2025-26; GA4GH alianza mayo 2026; compras/eVA/colaboración fiscalías por localizar	ASTRA5-MESA-GENOMICA	Cotejar cada evento y conteo por fuente oficial, separar capacidad de resultado clínico.
LECTURA-6ebfdf54-09	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L21,L72,L86	Theranomics producto/alianza y ahorro MX$1B son declaraciones empresariales; 30% mejora de supervivencia aparece sin prueba y el report mismo pide retirarla. FDA-authorized debe fijar dispositivo e indicación exacta.		PENDIENTE-THERANOMICS	¿Qué autorización FDA (número/indicación) corresponde a CellDx-Tissue, qué convenio Sura y qué modelo/base sustenta ahorro/supervivencia?	FDA base de dispositivos/IVD; Theranomics/Datar ficha producto, Sura convenio y caso aseguradora auditado por localizar	ASTRA5-MESA-GENOMICA	Mantener 30% supervivencia como no verificado; no usar ahorro comercial como efecto clínico ni autorización FDA genérica.
LECTURA-6ebfdf54-10	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L22,L74	Ley de datos personales 2025 y disposición de exportación genómica 2011 son normas con ámbitos y vigencias específicos; ausencia de regla biobancos/PIA exige análisis jurídico vigente.		PENDIENTE-GOBERNANZA	¿Qué artículos DOF 2025 y ley genómica 2011 definen dato sensible, exportación, consentimiento, responsable, autoridad y evaluación de impacto?	DOF LFPDPPP 20/mar/2025; Ley General de Salud reforma genómica 2011 y reglamentos; análisis INAI sucesión por cotejar	ASTRA5-MESA-LEGAL	Leer normas primarias y actualización hasta fecha; no inferir permiso de exportación desde silencio del report.
LECTURA-6ebfdf54-11	corpus/reports/Mexican_Population_Genomics__2025-2026_Scientific_and_Market_Opportunity_Update.md:L23,L80	Genomas Brasil >R$1B/67k secuencias y gen-t Regeneron son programa público y empresa privada distintos; liderazgo regional requiere denominador comparado y fecha.		PENDIENTE-BRASIL	¿Qué presupuesto ejecutado, muestras secuenciadas, fecha y cobertura GenBR; qué acuerdo/reclutamiento gen-t y qué indicador define «líder»?	Ministério da Saúde Brasil Genomas Brasil reportes 2025; gen-t/Regeneron convenio marzo 2025; comparación México/Brasil por localizar	ASTRA5-MESA-GENOMICA	Separar inversión pública, meta y reclutamiento privado; no usar ranking sin métrica común.
