id_lectura	archivo_fuente_linea	componente_dictaminado_o_residual	contrato_existente	estado_lectura	pregunta_documental_pendiente	archivo_pieza_exacta	propietario	siguiente_operacion
LECTURA-57ec2d17-01	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L10,L33	EHV original confirma 8 ítems, un factor, 55.97% varianza exploratoria y alfa/omega >.91, pero n total 1,380 dividido en 550 AFE y 830 AFC; el report N=1,380 y N=550 duplica una muestra. ESSH 2023 usa tres muestras no probabilísticas 150/185/302 y alfa total .807; invarianza por sexo en esa muestra, no población nacional.	PRIMARIA-EHV-ESSH-LEÍDA	MIXTA-FUENTE-PRIMARIA-LEÍDA-REGISTRO-PENDIENTE	¿Qué licencia y registro documental recibirán los PDF UNAM, y qué ítems finales se seleccionan para contrato de EHV frente a ESSH?	UNAM EHV DOI 10.22201/fpsi.20074719e.2022.2.451, PDF https://www.psicologia.unam.mx/documentos/pdf/actas_ip/2022/agosto/6_humor.pdf pp.65-76; ESSH DOI 10.22201/fpsi.20074719e.2023.1.480 PDF https://www.psicologia.unam.mx/documentos/pdf/actas_ip/2023/abril/7-humor_vf_c.pdf pp.76-88	ASTRA5-U3	Registrar/hasear PDFs públicos, corregir doble conteo y fijar alcance psicométrico de muestras no probabilísticas.
LECTURA-57ec2d17-02	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L12,L37	Ausencia de nueva validación HSQ 2023-26 es resultado de búsqueda, no afirmación universal comprobada; alfas 0.66-0.83/0.85 de Monterrey exigen artículo original y fecha.		PENDIENTE-HSQ-REVISION	¿Cuál estudio de Monterrey N=205 y qué protocolo reproducible de búsqueda sustenta la ausencia de validación posterior?	HSQ validación México Monterrey artículo original; búsqueda bibliográfica fechada con bases y criterios por registrar	ASTRA5-U3	Leer validación y dejar alcance de búsqueda; no declarar vacío absoluto.
LECTURA-57ec2d17-03	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L14,L35,L66	Toribio/Andrade incluye humor dentro de batería de afrontamiento; Bravo Doddoli n=446 parejas modela asociación de humor con cercanía/satisfacción. La frase «influyeron positivamente» no implica identificación causal.		PENDIENTE-AFRONTAMIENTO	¿Qué ítems de humor, modelo, covariables y muestra de jóvenes/parejas se usaron, y se reporta estimador específico de humor?	Toribio y Andrade 2024 estudio primario; Bravo Doddoli y Sánchez Aragón 2023 Revista de Psicología UAEMex artículo/instrumento	ASTRA5-U3	Separar correlación, afrontamiento funcional y efecto causal; no generalizar muestra de parejas.
LECTURA-57ec2d17-04	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L16,L5,L53,L62	WHR 2025 capítulo 2 confirma México rango 10/147 y evaluación vital media 6.979 Gallup 2022-24 con escalera de Cantril; no mide humor. Latinobarómetro 2024 79% regional vida y 50% México democracia son ítems y universos distintos.	PRIMARIA-WHR-LEÍDA	MIXTA-WHR-PUBLICADO-LB-PENDIENTE	¿Qué tabla/ponderación WHR México y error de ranking, y qué preguntas Latinobarómetro 2024 de vida/democracia dan 79/50?	World Happiness Report 2025 cap.2 Figura 2.1 https://files.worldhappiness.report/WHR25.pdf; https://www.worldhappiness.report/ed/2025/caring-and-sharing-global-analysis-of-happiness-and-kindness/; Latinobarómetro 2024 cuestionario/tabulados	ASTRA5-U3	Registrar fuente WHR y separar evaluación vital de humor; contratar Latinobarómetro por pregunta/escala.
LECTURA-57ec2d17-05	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L18,L4,L64	DataReportal 93.0 millones son identidades de usuarios activos, 70.7% respecto a población; fuente advierte que no representan necesariamente personas únicas. Plataformas 2023 y 45h TikTok son otras bases/periodos.	PRIMARIA-DATAREPORTAL-LEÍDA	MIXTA-IDENTIDADES-CONFIRMADAS-PLATAFORMAS-PENDIENTES	¿Qué metodología/calendario define identidad, cobertura de plataforma y horas; hay medida directa de consumo/producción de humor?	DataReportal Digital 2025 Mexico https://datareportal.com/reports/digital-2025-mexico §§Social media statistics; Statista/DataReportal 2023 y TikTok horas pieza exacta por localizar	ASTRA5-U4	Conservar unidad identidades, no adultos únicos; no convertir infraestructura digital en uso de humor.
LECTURA-57ec2d17-06	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L20,L43	Memes de elecciones/aranceles/sismos son ejemplos narrativos; Sánchez Rivera et al. 2024 analiza posts Facebook sobre violencia Guerrero 2023. No se deduce respuesta masiva nacional ni efecto catártico.		PENDIENTE-MEMES-MUESTRA	¿Qué corpus, criterios, periodo y unidad analizó Sánchez Rivera; qué corpus cuantifica volumen/nivel de memes 2024-25?	Sánchez Rivera et al. Global Media Journal México 21(40) 2024 artículo; corpus/plataforma de memes electorales/sismos por localizar	ASTRA5-U4	Separar análisis semiótico de prevalencia y efecto psicológico; evitar extrapolación nacional.
LECTURA-57ec2d17-07	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L22,L43	Hashtag #MéxicoOIA y ghiblificación son fenómenos de plataforma; «más de un millón de videos en 24h» requiere captura fechada y métrica exacta; desplazamiento de ingenio por IA es hipótesis.		PENDIENTE-IA-PLATAFORMA	¿Qué captura/API TikTok del 20-21/oct/2025 mide videos vs visualizaciones y qué estudio identifica sustitución de producción humana?	TikTok hashtag analytics/captura fechada; documentación ChatGPT-4o y análisis de memes IA por localizar	ASTRA5-U4	Verificar unidad/fecha; mantener desplazamiento como pregunta, no resultado.
LECTURA-57ec2d17-08	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L24,L46,L55	Conteos La Cotorrisa y denuncia son afirmaciones de fuente periodística y expediente distintos; ejemplos de comediantes/controversias no prueban tendencia nacional del stand-up femenino.		PENDIENTE-COMEDIA-FUENTES	¿Qué plataforma/corte produce 700 videos/6M seguidores, qué expediente confirma denuncia y qué serie mide participación femenina en stand-up?	Canal oficial La Cotorrisa y reportes legales/periodísticos de episodio 308; catálogo de comedia por género con fechas	ASTRA5-MESA-CULTURA	Cotejar atribuciones y fechas; separar incidente, audiencia y tendencia sectorial.
LECTURA-57ec2d17-09	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L26	Testimonios EICH FIL Guadalajara 2025 sobre censura/IA son experiencias de caricaturistas; no estiman prevalencia de censura entre profesionales.		PENDIENTE-CARICATURA	¿Qué registro del panel EICH, participantes, citas y contexto documenta cada experiencia, y existe encuesta sectorial?	FIL Guadalajara EICH 2025 programa/video/transcripción; encuesta de libertad de expresión de caricaturistas por localizar	ASTRA5-MESA-CULTURA	Fijar testimonios a persona/fecha sin presentarlos como tasa nacional.
LECTURA-57ec2d17-10	corpus/reports/Humor_in_Mexican_Psychological_Life__2023-2026_Update.md:L28,L37,L56	Vacío de humor organizacional mexicano 2023-26 exige búsqueda reproducible; NOM-035 cubre estrés/riesgo psicosocial, no mide automáticamente humor.		PENDIENTE-HUMOR-LABORAL	¿Qué bases, términos y ventana documentan el vacío; qué instrumentos/estudios laborales mexicanos incluyen humor como variable?	Revisión bibliográfica 2023-26; NOM-035 y estudios mexicanos de bienestar laboral por localizar	ASTRA5-U1	Registrar búsqueda y excluir marketing; no inferir ausencia por dos ejemplos.
