id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-INTER-001	interaccion-001	TIER-612e931c-L10;CAND-612e931c-L61;LECTURA-612e931c-02	L9-L11,L61 Quedar bien	Los participantes mexicanos mostraron menor disposición a perdonar ofensas que amenazaban su reputación comparados con participantes del norte de Estados Unidos (Castillo, 2019) [MEDIA].	MEDIA	CONCLUSION-DE-ESTUDIO	mixta	Disposición a perdonar declarada tras ofensa que amenaza reputación, en comparación experimental/encuesta entre muestra mexicana y muestra del norte de EE.UU.	No se identificó con certeza el articulo/tesis primario (posible disertación Iowa State, bitstream 32553705, HTTP 403 al intentar leerla) ni si la muestra 'mexicana' son residentes en México o mexicano-americanos; sin ese dato, procedencia (a)/(b) queda indeterminada.	Persona participante en estudio experimental/de encuesta comparativo México vs norte EE.UU.; universo=muestra del estudio, no poblacional.	Castillo (2019), estudio no identificado con certeza en este lote; NO_DETERMINADO	SIN-ID-MANIFIESTO (no esta en manifest; u0mf --busca 'castillo': 0)	No extraído: articulo/tesis no confirmado por fetch (403 en candidato).	MEDIBLE-CON-ADQUISICIÓN	El hallazgo esta preservado [MEDIA] por correccion vigente del propio report (ADR-29.a, meta-auditoria-comunicacion.md §1). SEGUNDA PASADA 24/sep/2026: se reintento localizar 'Castillo (2019)' via Crossref (bibliografico y por autor+tema): 2 consultas, 0 coincidencias relevantes (solo un capitulo de libro no relacionado sobre honor juridico). EXISTENCIA-NO-COMPROBADA tras 16 consultas (14 de la primera pasada + 2 de esta): WebSearch x2 (primera pasada), WebFetch bitstream Iowa State ->403 (primera pasada), Crossref query.bibliographic 'Castillo 2019 honor reputation forgiveness offense Mexican' -> 0; Crossref query.author=Castillo+bibliographic 2019 forgiveness/honor -> 0 coincidencias relevantes (24/sep/2026).	SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: no aplica, no hay payload_id)	ASTRA5-MESA-EMOCIONES	NO-ACCESIBLE-DESDE-SANDBOX (existencia no comprobada; no equivale a «no existe», A.4) → GEN2-ASTRA5-U5-ADQUISICION-1, con la receta forense/analisis/dominios/receta-acceso-fuentes-2026-09-24.md. Confirmar autor/venue exacto de Castillo (2019) via PsycINFO/ProQuest Dissertations (no accesibles a este ejecutor) o preguntar a mesa si Linda G. Castillo (autora de Castillo et al. 2010 marianismo, DOI 10.1080/09515071003776036) es la misma autora; registrar en manifiesto con sha256 una vez identificado.	CONC-DOC-CASTILLO-2019		u0mf --busca castillo: 0 entradas (1680 examinadas); WebSearch 'Castillo 2019 honor culture Mexico forgiveness reputation offense' (ejecutor previo); WebSearch 'Castillo 2019 dignity honor face Mexico United States reputation forgiveness dissertation thesis' (ejecutor previo); WebFetch bitstream Iowa State -> HTTP 403 (ejecutor previo).	EMOCIONES_MORALES	Cambiaria (se refutaria como generalizable a poblacion mexicana) si una replica con muestra probabilistica de residentes en Mexico, mismo estimulo de ofensa reputacional, no muestra diferencia de disposicion a perdonar frente a una muestra comparable de EE.UU., o si se confirma que la muestra 'mexicana' original era mexicano-americana (procedencia b), no residente en Mexico.
ASTRA5-U0-INTER-002	interaccion-002	TIER-612e931c-L10;CAND-612e931c-L61;LECTURA-612e931c-02;LECTURA-612e931c-INT-CORRECCIONES	L9-L11,L61	Smith et al. (2017) encuentra que los mexicanos se autoperciben como cultura de dignidad (2.º en dignidad, 5.º en honor, 8.º en face de 9 muestras), y dignidad y face correlacionan r=.96 — no son polos alternativos.	MEDIA (rige correccion L9-L11)	CONCLUSION-DE-ESTUDIO	mixta	Ranking relativo de autopercepcion declarada (items de autoconstrual dignidad/face/honor) de una muestra universitaria mexicana frente a 8 muestras nacionales mas, dentro del estudio publicado de Smith et al. 2017.	Muestra universitaria (N=210 segun cotejo del lote emociones-morales), no representativa de poblacion mexicana general; autopercepcion declarada en cuestionario, no conducta observada; comparacion entre 9 paises depende de invarianza de medicion parcial.	Persona; estudiantes universitarios (n=210 en Mexico) frente a 8 muestras nacionales; autoinforme de escala, no conducta; universo=estudiantes participantes, NO poblacion mexicana general.	Smith, P.B. et al. (2017) 'Culture as perceived context...', Acta de Investigacion Psicologica/ScienceDirect; NO_DETERMINADO	SIN-ID-MANIFIESTO (u0mf --busca smith: no se probo por ambiguedad de apellido comun; no aparece en catalogo corpus revisado)	Items de autoconstrual dignidad/face/honor (escala Leung-Cohen/Smith); tabla de rangos por pais pendiente de extraer del articulo.	MEDIBLE-CON-ADQUISICIÓN	Documento primario EXISTE e identificado (Smith et al. 2017, ScienceDirect https://www.sciencedirect.com/science/article/pii/S2007471917300078) segun cotejo reutilizado del lote hermano emociones-morales (fila emociones-morales-001, mismo hallazgo, mismo corpus/herramientas); no esta en data/manifiesto.yaml. faltante: articulo completo con tabla de rangos por pais y matriz r=.96.	SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: no aplica)	ASTRA5-MESA-EMOCIONES	Registrar en manifiesto Smith et al. 2017 (ScienceDirect S2007471917300078) con sha256; extraer tabla completa de 9 muestras y matriz de correlacion dignidad-face.	CONC-DOC-SMITH-2017		Reutilizado de previas/interaccion.log item [1]-[3]: grep sobre salida/emociones-morales/filas.tsv, fila emociones-morales-001 (ejecutor previo, mismo hallazgo Smith 2017 N=210, dictamen MEDIBLE-CON-ADQUISICION, misma URL ScienceDirect).	EMOCIONES_MORALES	Cambiaria si el articulo completo, al leerse, muestra que el ranking mexicano de dignidad/face/honor no es 2o/8o/5o de 9, o si la correlacion r=.96 dignidad-face no se sostiene en la matriz publicada.
ASTRA5-U0-INTER-003	interaccion-003	LECTURA-612e931c-02	L58-L60	'Quedar bien' opera como el equivalente mexicano del facework de Goffman (1955)... En la Teoria de Negociacion de la Imagen de Ting-Toomey (1988, 2005), las culturas colectivistas con alta distancia de poder predeciblemente utilizan mas facework indirecto y de alta contextualidad.	NO-EXPLÍCITO	MARCO-TEORICO	no-aplica	Marco conceptual (facework de Goffman, Teoria de Negociacion de la Imagen de Ting-Toomey) aplicado por analogia a 'quedar bien' mexicano; no es en si una medicion de conducta mexicana.	Es una aplicacion teorica/analogica de dos marcos generales (no especificos de Mexico) al caso mexicano; el propio report no cita un instrumento que mida 'facework preventivo' en poblacion mexicana con un item o escala verificable.	No aplica: constructo teorico definicional, no estimando poblacional observable directamente.	Goffman (1955); Ting-Toomey (1988, 2005) — obras teoricas, no encuestas con muestra propia.	SIN-ID-MANIFIESTO	No aplica (marco teorico, no reactivo de encuesta).	NO-MEDIBLE-POR-DISEÑO	Es un marco teorico/definicional (facework de Goffman, Face Negotiation Theory de Ting-Toomey) aplicado por analogia; ningun instrumento recorrido en el corpus (u0mf --busca goffman: 0; --busca ting-toomey: 0) pregunta directamente por 'facework preventivo' como constructo medible; no se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id; marco teorico)	ASTRA5-MESA-INTERACCION	Si se quiere operacionalizar 'facework preventivo' en Mexico, se necesitaria una escala validada (p.ej. derivada de Ting-Toomey Face Negotiation scale) aplicada a muestra mexicana representativa; no existe en el corpus recorrido.	CONC-DOC-TINGTOOMEY-GOFFMAN		u0mf --busca goffman: 0 entradas (1680 examinadas); u0mf --busca ting-toomey: 0 entradas (1680 examinadas).	INTERACCION	Un diseño que permitiria medirlo: una escala validada de facework preventivo (autoinforme o conducta observada en interaccion diadica) aplicada a una muestra probabilistica de residentes en Mexico, comparada con normas de otra cultura con el mismo instrumento.
ASTRA5-U0-INTER-004	interaccion-004	LECTURA-612e931c-01	L51	Triandis, Marin, Lisansky y Betancourt (1984) definieron la simpatia como un script cultural... que prescribe facilitar relaciones sociales positivas... Diaz-Loving y Draguns (1999) especificaron que la simpatia mexicana valora 'sociabilidad expresiva, estados de animo positivos...'	NO-EXPLÍCITO	MARCO-TEORICO	no-aplica	Definicion teorica de 'simpatia' como script cultural prescriptivo; no es una medicion de prevalencia ni intensidad en poblacion mexicana.	Triandis et al. 1984 es un articulo definicional/de teoria de constructo (script cultural hispano/latino en general, no exclusivamente mexicano); Diaz-Loving y Draguns 1999 caracteriza cualitativamente sin cifra. Lo empiricamente medible (la Escala de Simpatia) es un estudio aparte (fila interaccion-005).	No aplica: definicion conceptual, no estimando poblacional.	Triandis, Marin, Lisansky, Betancourt (1984); Diaz-Loving y Draguns (1999) — no son encuestas con muestra propia citada aqui.	SIN-ID-MANIFIESTO	No aplica.	NO-MEDIBLE-POR-DISEÑO	Definicion teorica de un script cultural, no una afirmacion empirica poblacional; el corpus recorrido no registra estos textos (u0mf --busca triandis: 0; --busca 'diaz-loving'/'diaz loving': 0). Lo medible del concepto (la escala validada) esta en fila interaccion-005; no se identifico instrumento que mida la definicion misma; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id)	ASTRA5-MESA-INTERACCION	Registrar Triandis et al. 1984 y Diaz-Loving y Draguns 1999 como marco citado; lo medible es la Escala de Simpatia (interaccion-005).	CONC-DOC-TRIANDIS-1984		u0mf --busca triandis: 0 entradas (1680 examinadas); u0mf --busca 'diaz-loving': 0; u0mf --busca 'diaz loving': 0 (1680 examinadas cada una).	INTERACCION	Un diseño que lo haria contrastable: una escala validada del script 'simpatia' aplicada a muestra probabilistica de residentes en Mexico frente a otra cultura con el mismo instrumento (ver fila 005 para el caso Acevedo 2020, que si es una escala, aunque en muestra diaspora).
ASTRA5-U0-INTER-005	interaccion-005	LECTURA-612e931c-01	L53	La Escala de Simpatia desarrollada por Acevedo, Herrera, Shenhav, Yim y Campos (2020) identifico dos factores: calidez/expresividad positiva y distanciamiento de conflicto/negatividad. Items: 'Incluso cuando estoy en fuerte desacuerdo con alguien, evito una discusion'...	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(b)	Estructura factorial (calidez/expresividad vs distanciamiento de conflicto) de una escala de simpatia validada en muestra de origen mexicano-americano.	Corregido 28/jul/2026: simpatia (Acevedo 2020) se desarrollo y valido con poblacion mexicano-americana residente en EE.UU. (b); no es evidencia directa sobre poblacion en Mexico; aplicacion a residentes en Mexico es extrapolacion razonable pero no verificada.	Persona; muestra mexicano-americana en EE.UU.; autoinforme de escala; universo NO es poblacion residente en Mexico.	Acevedo, Herrera, Shenhav, Yim y Campos (2020) — Escala de Simpatia, NO_DETERMINADO.	DOI 10.1037/cdp0000324 (Acevedo, Herrera, Shenhav, Yim & Campos, 2020, Cultural Diversity & Ethnic Minority Psychology 26(4):419-425); SIN-ID-MANIFIESTO	Items citados: 'Incluso cuando estoy en fuerte desacuerdo con alguien, evito una discusion'; 'Evito el conflicto, incluso si significa que tengo que sacrificar algo.' (codigos de respuesta por extraer del articulo).	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Acevedo, A. M., Herrera, C., Shenhav, S., Yim, I. S., & Campos, B. (2020). 'Measurement of a Latino cultural value: The Simpatia scale.' Cultural Diversity & Ethnic Minority Psychology, 26(4), 419-425. DOI 10.1037/cdp0000324. No esta en manifiesto local (u0mf --busca acevedo: 0/1680), pero su existencia y venue quedan comprobados por Crossref (24/sep/2026). Se preserva marca (b): muestra mexicano-americana en EE.UU. (Cultural Diversity & Ethnic Minority Psychology es revista de psicologia de minorias en EE.UU.), no es evidencia directa sobre residentes en Mexico.	faltante: DOI 10.1037/cdp0000324, Acevedo et al. (2020), Cultural Diversity & Ethnic Minority Psychology 26(4):419-425.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO (u0mf --calc: no aplica)	ASTRA5-MESA-INTERACCION	Registrar DOI 10.1037/cdp0000324 en manifiesto con sha256 del PDF/HTML del articulo (APA PsycNet); leer texto completo de los items y su estructura factorial antes de comparar con poblacion residente en Mexico.	CONC-DOC-ACEVEDO-2020		u0mf --busca acevedo: 0 entradas (1680 examinadas), confirmado dos veces. SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query.bibliographic 'Acevedo Herrera Shenhav Yim Campos 2020 simpatia scale' -> 1 coincidencia exacta, DOI 10.1037/cdp0000324.	INTERACCION	Cambiaria si una replicacion de la Escala de Simpatia en muestra probabilistica de residentes en Mexico reproduce la misma estructura factorial de dos factores con cargas comparables; si no replica, la extrapolacion (b)->Mexico queda refutada.
ASTRA5-U0-INTER-006	interaccion-006	LECTURA-612e931c-01	L55	Ramirez-Esparza, Mehl, Alvarez-Bermudez y Pennebaker (2009) encontraron que los mexicanos pasan significativamente mas tiempo conversando y participando en interacciones diadicas y grupales que los estadounidenses.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	mixta	Tiempo dedicado a conversar/interactuar (medido por metodo EAR de grabacion naturalistica) comparando muestra mexicana y muestra estadounidense.	No se determino en este lote si la muestra 'mexicana' del estudio fue recogida en Mexico (primaria, a) o es de origen mexicano en EE.UU. (b); sin ese dato la procedencia queda indeterminada; ademas es una muestra de conveniencia de un estudio, no representativa nacional.	Persona; participantes del estudio EAR (Electronically Activated Recorder), muestra no representativa nacional; universo=muestra del estudio.	Ramirez-Esparza, Mehl, Alvarez-Bermudez, Pennebaker (2009) — metodo EAR; NO_DETERMINADO.	DOI 10.1016/j.jrp.2008.09.002 (Ramirez-Esparza, Mehl, Alvarez-Bermudez & Pennebaker, 2009, Journal of Research in Personality 43(1)); SIN-ID-MANIFIESTO	No aplica (grabacion naturalistica de habla, no reactivo de cuestionario).	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Ramirez-Esparza, N., Mehl, M. R., Alvarez-Bermudez, J., & Pennebaker, J. W. (2009). 'Are Mexicans more or less sociable than Americans? Insights from a naturalistic observation study.' Journal of Research in Personality, 43(1). DOI 10.1016/j.jrp.2008.09.002. No esta en manifiesto (u0mf --busca ramirez: 0/1680). El titulo del articulo mismo formula la pregunta de procedencia muestral (mexicanos vs americanos) sin especificar si la muestra mexicana fue reclutada en Mexico o es diaspora; queda indeterminado sin leer el metodo completo.	faltante: DOI 10.1016/j.jrp.2008.09.002, Ramirez-Esparza et al. (2009), Journal of Research in Personality 43(1).; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-INTERACCION	Registrar DOI 10.1016/j.jrp.2008.09.002 en manifiesto con sha256; leer metodo completo para confirmar lugar de reclutamiento de la muestra mexicana (Mexico vs EE.UU.) antes de fijar procedencia (a) o (b).	CONC-DOC-RAMIREZESPARZA-2009		u0mf --busca ramirez: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica -> 1 coincidencia exacta, DOI 10.1016/j.jrp.2008.09.002, Journal of Research in Personality 43(1).	INTERACCION	Cambiaria si una replica con muestras representativas confirma o no la diferencia de tiempo conversacional; y se acotaria por completo si se confirma que la muestra mexicana fue reclutada fuera de Mexico (procedencia b, no evidencia directa sobre residentes).
ASTRA5-U0-INTER-007	interaccion-007	LECTURA-612e931c-01	L55	Holloway, Waldrip e Ickes (2009) documentaron que los latinos expresan mas y mas prolongadas emociones positivas (sonrisas, risas) hacia sus interlocutores que los no latinos.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	mixta	Frecuencia/duracion de expresion de emociones positivas (sonrisas, risas) en interaccion diadica, comparando 'latinos' vs 'no latinos'.	'Latinos' es una categoria panetnica de EE.UU., no equivalente a 'mexicanos residentes en Mexico'; no se confirmo si la muestra incluyo mexicanos o mexicano-americanos especificamente ni su proporcion.	Persona; muestra de estudio de interaccion diadica en EE.UU. (categoria 'latino' panetnica); universo=muestra del estudio, no residentes en Mexico.	Holloway, Waldrip, Ickes (2009); NO_DETERMINADO.	DOI 10.1037/a0013883 (Holloway, Waldrip & Ickes, 2009, Journal of Personality and Social Psychology 96(5):1012-1028); SIN-ID-MANIFIESTO	No aplica (observacion conductual codificada, no reactivo de cuestionario).	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: documento primario identificado con DOI. Holloway, R. A., Waldrip, A. M., & Ickes, W. (2009). 'Evidence that a simpatico self-schema accounts for differences in the self-concepts and social behavior of Latinos versus Whites (and Blacks).' Journal of Personality and Social Psychology, 96(5), 1012-1028. DOI 10.1037/a0013883. No esta en manifiesto (u0mf --busca holloway: 0/1680). Confirma que 'Latinos' es categoria panetnica de EE.UU. (JPSP, muestra estadounidense), no equivalente a mexicanos residentes en Mexico.	faltante: DOI 10.1037/a0013883, Holloway, Waldrip & Ickes (2009), JPSP 96(5):1012-1028.; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-INTERACCION	Registrar DOI 10.1037/a0013883 en manifiesto con sha256; confirmar composicion etnica-nacional de la muestra 'latina' de JPSP antes de usarlo como evidencia sobre Mexico.	CONC-DOC-HOLLOWAY-2009		u0mf --busca holloway: 0 entradas (1680 examinadas). SEGUNDA PASADA 24/sep/2026: WebFetch api.crossref.org query bibliografica 'Holloway Waldrip Ickes 2009 cheerful facial expressivity Latino' -> 1 coincidencia exacta, DOI 10.1037/a0013883.	INTERACCION	Cambiaria si al confirmar la composicion muestral se determina que es mayoritariamente diaspora (b), lo que acotaria la afirmacion a esa poblacion y no a residentes en Mexico.
ASTRA5-U0-INTER-008	interaccion-008	LECTURA-612e931c-03	L65-L67	Diaz-Guerrero encontro que en las decadas de 1950 y 1960, mas del 80% de amplios segmentos poblacionales reportaban alto grado de adherencia a las premisas de supremacia del padre y sacrificio absoluto de la madre.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(a)	Porcentaje de adherencia declarada a premisas historico-socioculturales (supremacia del padre, sacrificio de la madre) en segmentos poblacionales mexicanos de 1950-1960.	Cifra historica de hace >65 años (fuera del periodo cubierto por el corpus ASTRA5 actual); 'amplios segmentos poblacionales' no especifica muestra, denominador ni metodo; GEN1-como (no es insumo GEN2) y no aplica automaticamente a Mexico 2026 sin instrumento contemporaneo.	Persona; segmentos poblacionales mexicanos no especificados, decadas 1950-1960; universo y denominador exacto no declarados en el report.	Diaz-Guerrero, premisas historico-socioculturales (bateria no identificada); decada 1950-1960.	Diaz Guerrero, R. 'Estudios de psicologia del mexicano' (1961, reed. 1972); existencia confirmada via catalogo OpenLibrary; sin DOI/ISBN verificado en esta consulta; SIN-ID-MANIFIESTO	No extraido: bateria original y cortes de denominador por localizar.	MEDIBLE-CON-ADQUISICIÓN	Defecto corregido: existencia del documento primario confirmada. Diaz Guerrero, R. (1961; reed. 1972). 'Estudios de psicologia del mexicano.' [libro, espanol]. Registro bibliografico confirmado via catalogo OpenLibrary (24/sep/2026), coincide con el periodo declarado por el report (decadas de 1950-1960: es la compilacion de los estudios originales de esa ventana). No tiene DOI (libro anterior al sistema DOI). Sigue sin registrar en manifiesto (u0mf --busca diaz-guerrero / 'diaz guerrero': 0/1680 cada una). Persisten los limites declarados: cifra >65 anios, fuera de la ventana ASTRA5 actual, denominador/muestra exacta no extraidos.	faltante: Diaz Guerrero, R. 'Estudios de psicologia del mexicano' (1961/1972).; SIN-ID-MANIFIESTO		ninguna corrida con SIN-ID-MANIFIESTO	ASTRA5-MESA-INTERACCION	Localizar edicion fisica/digital de 'Estudios de psicologia del mexicano' (Diaz Guerrero, 1961/1972) via biblioteca UNAM/Trillas y extraer la tabla original con denominador exacto del 80%; separar teoria, porcentaje historico y mecanismo interpersonal contemporaneo antes de citarlo como vigente.	CONC-DOC-DIAZGUERRERO-HIST		u0mf --busca diaz-guerrero: 0 entradas; u0mf --busca 'diaz guerrero': 0 entradas (1680 examinadas cada una). SEGUNDA PASADA 24/sep/2026: WebFetch openlibrary.org/search.json?author=Diaz-Guerrero -> 2 coincidencias ('Estudios de psicologia del mexicano', 1961 y 1972); WebFetch api.crossref.org bibliografico -> 0 (esperable: libro pre-DOI).	INTERACCION	Cambiaria si una encuesta contemporanea de valores familiares en Mexico (p.ej. ENDIREH, modulo de valores) muestra una adherencia sustancialmente distinta a las premisas de supremacia paterna/sacrificio materno, mostrando que la cifra de 1950-60 no se sostiene en 2026.
ASTRA5-U0-INTER-009	interaccion-009	LECTURA-612e931c-04	L75	Felix-Brasdefer (2006, 2008)... Encontro que el 64% de las interacciones de rechazo se resolvieron mediante estrategias indirectas: respuestas indefinidas, explicaciones, condiciones para aceptacion futura... con universitarios mexicanos en Tlaxcala.	NO-EXPLÍCITO	CONCLUSION-DE-ESTUDIO	(a)	Porcentaje (64%) de interacciones de rechazo (role-play/discurso elicitado) resueltas con estrategias indirectas, en universitarios de Tlaxcala.	Unidad es interaccion/acto de habla en tarea de laboratorio con universitarios de Tlaxcala, NO personas mexicanas en general ni entornos empresariales; no se puede convertir una tasa de actos de habla estudiantiles en prevalencia nacional.	Interaccion (acto de habla de rechazo); universitarios de Tlaxcala en tarea de role-play/produccion discursiva; universo=participantes del estudio, no poblacion mexicana.	Felix-Brasdefer (2006, 2008), estudio linguistico de actos de habla; corpus relacionado (transcripciones pragmaticas) SI esta en manifiesto (ver datos_id_estado), pero el articulo/libro con el 64% no.	Corpus relacionado en manifiesto: adq15_brasdefer_actos_de_habla; adq15_brasdefer_convelic_conversaciones; adq15_brasdefer_encuentros_de_servicio (HTML, pragmatics.indiana.edu) — el articulo/libro con el estadistico 64% NO tiene id propio en manifiesto.	No extraido (no se abrio el corpus de transcripciones; cero microdato/contenido).	MEDIBLE-CON-ADQUISICIÓN	El corpus de transcripciones pragmaticas subyacente SI esta registrado en manifiesto con id y sha256 (u0mf --busca brasdefer: 3 entradas de 1680), lo que confirma existencia documental del programa de investigacion; pero el estadistico especifico del 64% proviene del articulo/disertacion 2006 o del libro 2008 'Politeness in Mexico and the United States', que no tiene id propio. No se abrio el corpus HTML (cero microdato/contenido, solo se listo via manifiesto).	faltante: Felix-Brasdefer (2006, 2008), estudio linguistico de actos de habla; corpus relacionado (transcripciones pragmaticas) SI esta en manifiesto (ver datos_id_estado), pero el articulo/libro con el 64% no.; adq15_brasdefer_actos_de_habla|eeff2afe7d58b3bd381aeb31f384117a75d39cbb8c7852ec1cb3952da43bbd34|raiz data_raw; U0 no abrio el archivo		ninguna corrida con adq15_brasdefer_actos_de_habla (u0mf --calc: no ejecutado en este lote por ser corpus linguistico, no encuesta de hogares)	ASTRA5-MESA-INTERACCION	Registrar en manifiesto el articulo/libro Felix-Brasdefer 2006/2008 con el estadistico 64% (actualmente solo el corpus de transcripciones subyacente tiene id); verificar tabla y muestra exacta; no convertir tasa de actos de habla estudiantiles en prevalencia nacional.	CONC-DOC-FELIXBRASDEFER-2006_08		u0mf --busca brasdefer: 3 entradas coinciden (de 1680; corpus de transcripciones pragmaticas, no el articulo con el 64%).	INTERACCION	Cambiaria si al leer el articulo/libro original la tasa reportada no es 64% o si la muestra no son universitarios de Tlaxcala; se acotaria mas si una replica en otra region mexicana o poblacion no universitaria da una tasa sustancialmente distinta.
ASTRA5-U0-INTER-010	interaccion-010	LECTURA-612e931c-05	L81-L83	El albur... funciona como mecanismo de vinculacion social, juego de poder indirecto y vehiculo para expresar dominancia sin confrontacion directa. El alburero establece superioridad posicionando al albureado como pasivo sexualmente...	NO-EXPLÍCITO	INTERPRETACION-DEL-REPORT	no-aplica	Funcion pragmatica del albur (juego de palabras de doble sentido sexual) como mecanismo de dominancia/vinculacion; el report no cita un estudio con muestra o cifra especifica para esta seccion.	Prosa interpretativa sin cita de estudio ni cifra; no hay instrumento, muestra ni metodo declarado en el report para esta afirmacion especifica.	No aplica: no hay estimando poblacional declarado en el texto (ninguna cifra, muestra ni universo).	Ninguno citado en el pasaje.			NO-MEDIBLE-POR-DISEÑO	Afirmacion interpretativa sin estudio ni cifra citada; se buscaron terminos relacionados en el corpus de reactivos (u0busca -q 'albur': 0 aciertos; -q 'doble sentido': 0 aciertos, de 113780 identidades con texto) y ningun instrumento recorrido pregunta por la funcion del albur como dominancia. No se identifico instrumento tras este recorrido; no equivale a imposibilidad universal.			ninguna corrida (sin payload_id)	ASTRA5-MESA-CULTURA	Localizar estudio etnografico/linguistico mexicano que registre contexto, participantes y funcion del albur en desacuerdo o jerarquia (pieza pendiente segun ficha de lectura).	CONC-DOC-ALBUR-SINFUENTE		u0busca -q 'albur': 0 aciertos con texto (314256 identidades revisadas, 113780 con texto); u0busca -q 'doble sentido': 0 aciertos con texto.	HUMOR	Un diseño que lo haria contrastable: un estudio etnografico/experimental que codifique episodios de albur en interaccion natural mexicana y mida su asociacion con posicion jerarquica o resultado de dominancia percibida.
