id_afirmacion	fila_local	unidades	localizador	texto_vigente	tier_report	clase	procedencia_evidencia	componente_contrastable	limite_inferencial	conducta_unidad_universo	instrumento_ola	documento_id_hash_pagina	pregunta_textual_codigo_respuestas	dictamen	dictamen_razon	datos_id_estado	reserva	gen2_existente	propietario_propuesto	siguiente_operacion	dedup_concepto	contrato_existente	busqueda_a13	dominio	falsador
ASTRA5-U0-PAREJA-001	pareja-001	LECTURA-b27f1923-01;PAREJA-INTERNO-02	L5	La edad promedio al matrimonio subió a 34.1 años en hombres (desde 29.8 en 2013) y 31.3 años en mujeres (desde 26.9 en 2013), según la Estadística de Matrimonios (EMAT) 2022 del INEGI, que registró 507,052 matrimonios.	SÓLIDO	CIFRA-PUBLICADA	a	edad promedio de los contrayentes al registrar el matrimonio, por sexo, EMAT 2022 vs EMAT 2013	no observa matrimonios no registrados civilmente ni distingue primeras nupcias de subsecuentes	documento; matrimonios registrados en el Registro Civil, México, 2022 (evento, no persona)	EMAT 2022 (INEGI, Estadística de Matrimonios)	SIN-ID-MANIFIESTO (EMAT no registrado); comunicado identificado: INEGI Comunicado de prensa 564/23, Matrimonios2022.pdf	no aplica (estadística derivada de actas de matrimonio, no cuestionario)	MEDIBLE-CON-ADQUISICIÓN	Documento primario identificado y existente: INEGI, Comunicado de prensa núm. 564/23, 'Estadística de Matrimonios (EMAT) 2022' (https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2023/EstMat/Matrimonios2022.pdf), confirmado vía WebSearch 23-sep-2026. EMAT no tiene id en data/manifiesto.yaml (confirmado: u0mf --busca 'estadistica de matrimonios' = 0 aciertos; CATALOGO-CORPUS.md sin entrada emat). faltante: EMAT 2022 (comunicado 564/23) — base de datos o tabulado de edad al matrimonio por sexo, no registrado en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|EMAT no registrado; U0 no abrió microdato		ninguna corrida con EMAT (u0mf --calc: no aplica, payload inexistente)	ASTRA5-MESA-PAREJA	Registrar EMAT 2022 (comunicado 564/23) en manifiesto; cotejar 34.1/31.3/507052 contra el PDF ya identificado.	CONC-DOC-EMAT-2022		u0mf --busca 'emat'→128 (falsos positivos por 'temática'); u0mf --busca 'estadistica de matrimonios'→0; CATALOGO-CORPUS.md grep 'emat|nupcialidad|matrimonio'→0 filas; WebSearch 'INEGI EMAT 2022 edad promedio matrimonio 34.1 31.3 comunicado' →1 acierto (INEGI 564/23).	PAREJA	Cambiaría si ediciones EMAT posteriores muestran estabilización o reversión de la edad promedio al casarse.
ASTRA5-U0-PAREJA-002	pareja-002	LECTURA-b27f1923-01	L5	La tasa de nupcialidad cayó de 7.2 matrimonios por cada mil habitantes de 18+ en 2014 a 5.6 en 2023 (INEGI, EMAT 2023, comunicado 572/24).	SÓLIDO	CIFRA-PUBLICADA	a	tasa de nupcialidad (matrimonios por mil habitantes de 18+), serie 2014-2023	tasa agregada nacional; no distingue primeras nupcias, edad ni entidad	documento; matrimonios registrados vs. población 18+, México, 2014 y 2023	EMAT 2023 (INEGI)	SIN-ID-MANIFIESTO (EMAT no registrado); comunicado identificado: INEGI Comunicado de prensa 572/24, EMAT2023.pdf	no aplica (estadística derivada de registro civil)	MEDIBLE-CON-ADQUISICIÓN	Documento primario identificado y existente: INEGI, Comunicado de prensa núm. 572/24, EMAT 2023 (https://www.inegi.org.mx/contenidos/saladeprensa/boletines/2024/EMAT/EMAT2023.pdf), confirmado vía WebSearch 23-sep-2026 (confirma 501,529 matrimonios 2023, tasa 5.6, tasa 2014=7.2). No registrado en manifiesto (misma comprobación de ausencia que fila pareja-001). faltante: EMAT 2023 (comunicado 572/24) — serie de tasa de nupcialidad 2014-2023, no registrada en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|EMAT no registrado; U0 no abrió microdato		ninguna corrida con EMAT (u0mf --calc: no aplica, payload inexistente)	ASTRA5-MESA-PAREJA	Registrar EMAT 2023 (comunicado 572/24) en manifiesto; cotejar serie 7.2→5.6 completa 2014-2023.	CONC-DOC-EMAT-2023		WebSearch 'INEGI comunicado 572/24 EMAT 2023 nupcialidad' →1 acierto directo (URL exacta del comunicado).	PAREJA	Cambiaría si la tasa se estabiliza o repunta en ediciones EMAT posteriores a 2023.
ASTRA5-U0-PAREJA-003	pareja-003	LECTURA-b27f1923-01;PAREJA-INTERNO-02	L5-L82	17.8% de la población de 15+ vive en unión libre (ENOE, tercer trimestre 2023); 36.9% casados, 33.1% solteros; entre 15-29: 72.7% soltero, 17% unión libre, 8.3% casado.	SÓLIDO	CIFRA-PUBLICADA	a	distribución de estado conyugal autorreportado (e_con), población 14+/15+, ENOE 2023 3er trimestre	corte transversal; no captura historia conyugal ni distingue duración de la unión	persona; población 14 años y más (ENOE), México, 2023 trimestre 3	ENOE 2023 3er trimestre (INEGI)	enoe_2023_3t_csv|e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6|data_raw; FD: enoe_fd_c_bas_amp_15ymas_pdf|f2f6cc39d88a10c89a819727f371150e1981940fb162c5563338debee0b01224|p.17	variable e_con 'estado conyugal', códigos: 1 vive con su pareja en unión libre; 2 está separado(a); 3 está divorciado(a); 4 está viudo(a); 5 está casado(a); 6 está soltero(a); 9 no sabe (cita literal u0pdf enoe_fd_c_bas_amp_15ymas_pdf p.17)	MEDIBLE-EN-CORPUS	Dato registrado (enoe_2023_3t_csv, también enoe_2023_3t_microdatos), variable e_con con texto literal recuperado de la FD/estructura de base de datos ENOE (post-2019, misma definición 2013-2024). Cita literal copiada de u0pdf, no parafraseada. Universo declarado (14+). Códigos incluidos.	enoe_2023_3t_csv|e40824bfcb0b6a99b23dd33171e472406258dfdcfc2bbd0f614e7f2e66a165a6|raíz data_raw; U0 no abrió microdato		ninguna corrida con enoe_2023_3t_csv ni enoe_2023_3t_microdatos (u0mf --calc: 0 de 326); RESULTS-ASTRA5.md sólo trae ENOE 2024T3 (informalidad/TIP_CON/horas), no e_con — RESULT de otro componente, sin contraste directo.	ASTRA5-U1	Ninguna adquisición pendiente; el dato y el reactivo ya están en corpus. Queda pendiente el cruce por edad 15-29 con la misma variable (no computado por U0, cero microdato).	CONC-ENOE2023T3-E_CON		u0busca -q 'estado conyugal|situacion conyugal|edo_conyug' --encuesta enoe →0 (inventario estructurado no cubre ENOE, es PDF); u0pdf -q 'estado conyugal|situacion conyugal' --idsub enoe →21 coincidencias en 8 PDF de FD/cuestionario ENOE, incl. enoe_fd_c_bas_amp_15ymas_pdf p.17 (2022, misma estructura 2023); u0mf --busca 'enoe_2023_3t' →2 entradas.	PAREJA	Cambiaría si trimestres posteriores de ENOE muestran reversión sostenida hacia el matrimonio formal.
ASTRA5-U0-PAREJA-004	pareja-004	LECTURA-b27f1923-01	L5	Los mexicanos no dejan de emparejarse: retrasan y desformalizan. [síntesis del hallazgo: 'desinstitucionalización', no desaparición]	SÓLIDO	INTERPRETACION-DEL-REPORT	mixta	etiqueta interpretativa 'desinstitucionalización' aplicada a la combinación de retraso de edad (fila 001), caída de tasa (002) y nivel de unión libre (003)	ningún instrumento observa 'desinstitucionalización' como constructo directo; es una lectura del report sobre tres series ya medidas por separado	no aplica (etiqueta interpretativa, no observación única)	depende de EMAT+ENOE (filas 001-003)			NO-MEDIBLE-POR-DISEÑO	Es una síntesis que recombina filas propias (001-003) y cuya parte nueva es una atribución interpretativa/etiqueta ('desinstitucionalización, no desaparición'), no una observación adicional. Ningún instrumento de los recorridos (ENOE, EMAT identificado pero no adquirido) mide directamente el constructo 'desinstitucionalización'; requeriría series comparables multi-ola con definición operacional propia del constructo. No se identificó instrumento tras este recorrido; no equivale a imposibilidad universal.				ASTRA5-MESA-PAREJA	Si se quiere medir el constructo, operacionalizarlo primero (p.ej. proporción de uniones no formalizadas por cohorte) y buscar instrumento longitudinal.	CONC-DOC-EMAT-2022		Aclaración de mesa aplicada: síntesis propia → NO-MEDIBLE-POR-DISEÑO en vez de CON-ADQUISICIÓN dependiente.	PAREJA	Sería medible si se define un índice operacional de institucionalización (p.ej. % de uniones sin registro civil por cohorte) y se sigue una cohorte longitudinalmente.
ASTRA5-U0-PAREJA-005	pareja-005	LECTURA-b27f1923-02;PAREJA-INTERNO-02	L7-L98	Existe una unión libre 'tradicional' de raíz histórica colonial e indígena, propia de sectores populares, y una 'moderna' que crece en clases medias urbanas como ensayo pre-matrimonial o alternativa ideológica.	SÓLIDO	MARCO-TEORICO	a	tipología histórica de la cohabitación (tradicional/moderna) y su distribución por región/clase/escolaridad	tipología cualitativa; no se deriva de una sola encuesta con clasificación binaria, sino de literatura demográfica histórica	documento/literatura académica; población mexicana en unión libre, histórico	literatura demográfica (Quilodrán y otros)	SIN-ID-MANIFIESTO; identificado: Quilodrán, J., 'Cambios y continuidades de la unión libre en México', https://www.redalyc.org/pdf/115/11527638008.pdf	no aplica (marco teórico, no reactivo de encuesta)	MEDIBLE-CON-ADQUISICIÓN	Documento primario identificado y existente (confirmado vía WebSearch 23-sep-2026: Quilodrán aparece como autora de referencia en múltiples fuentes académicas sobre raíz colonial/indígena de la unión libre en México). No registrado en manifiesto. La razón de disolución ENADID 2018 (3.4x) que el report cita como evidencia de esta tipología se trata en fila pareja-032 (ENADID 2018 ausente). faltante: artículo(s) de Quilodrán/Pérez Amador/De Vos sobre doble raíz de la cohabitación, no registrados en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		ninguna corrida asociada a este marco teórico (no es un dato tabular)	ASTRA5-MESA-PAREJA	Registrar el/los artículo(s) de Quilodrán/Pérez Amador/De Vos; cotejar la tipología exacta y su operacionalización.	CONC-DOC-QUILODRAN-UNIONLIBRE		WebSearch 'Quilodrán unión libre México raíz histórica cohabitación demografía colonial indígena' →confirma cuerpo de literatura y autoría.	PAREJA	Cambiaría si estudios con datos longitudinales muestran convergencia total entre ambos tipos sin diferencia estructural por región/clase.
ASTRA5-U0-PAREJA-006	pareja-006	LECTURA-b27f1923-03	L9	22.3% de quienes han usado estas plataformas está hoy buscando pareja mediante una app, equivalente a 8.6 millones de usuarios activos, con una frecuencia de uso que subió a 2.7 veces por semana (vs. 2.4 el año previo).	SÓLIDO	CIFRA-PUBLICADA	a	proporción de usuarios de apps de citas que busca pareja activamente y frecuencia semanal de uso, entre internautas mexicanos	universo = usuarios de internet/de apps, no población total; excluye no conectados y rurales	persona; internautas mexicanos usuarios de apps de citas, México, 2026	The Competitive Intelligence Unit (The CIU), 'El Amor en los Tiempos de las Telecom', edición 2026	SIN-ID-MANIFIESTO; identificado vía prensa (los40.com.mx, expansion.mx, 13-feb-2026) y sitio the ciu.com (edición 2025 en theciu.com/publicaciones-2/2025/2/13/...)	no aplica (estudio de mercado, metodología de encuesta propia de The CIU no publicada íntegra)	MEDIBLE-CON-ADQUISICIÓN	Documento identificado y existente: The CIU, 'El Amor en los Tiempos de las Telecom 2026' (confirmado vía WebSearch 23-sep-2026, snippet reproduce textualmente 22.3%/8.6 millones/2.7 veces por semana vs 2.4). No registrado en manifiesto (u0mf --busca 'the ciu'→0). faltante: informe completo 'El Amor en los Tiempos de las Telecom 2026' de The CIU (o su nota metodológica), no registrado en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		ninguna corrida con The CIU (no es payload de manifiesto)	ASTRA5-MESA-PAREJA	Registrar el informe The CIU 2026 (o la cobertura de prensa citada) en manifiesto; cotejar íntegramente contra el documento fuente.	CONC-DOC-THECIU-2026		u0mf --busca 'the ciu'→0; WebSearch '"The Competitive Intelligence Unit" "El amor en los Tiempos de las Telecom" 2026' →confirma existencia y cifras exactas via los40.com.mx/expansion.mx.	PAREJA	Cambiaría si ediciones posteriores de The CIU muestran caída sostenida en el uso activo de apps para buscar pareja.
ASTRA5-U0-PAREJA-007	pareja-007	PAREJA-INTERNO-03	L112-L118	El 95.2% de los internautas (99.3 millones) conoce estas plataformas...reconocimiento de marca 87.4% Tinder, 62.8% Bumble, 47.3% Facebook Parejas...sólo ~28.9% de los internautas tiene cuenta activa...sólo 29% la califica como buena.	SÓLIDO (rige encabezado L9)	CIFRA-PUBLICADA	a	conocimiento de marca, tenencia de cuenta activa y evaluación de experiencia con apps de citas, internautas mexicanos	misma fuente/universo que fila pareja-006 (internautas, no población total); no separa por edad/región en el hallazgo citado	persona; internautas mexicanos, México, 2026	The Competitive Intelligence Unit (The CIU), edición 2026	SIN-ID-MANIFIESTO; mismo documento que pareja-006	no aplica (estudio de mercado)	MEDIBLE-CON-ADQUISICIÓN	Mismo documento identificado que pareja-006 (The CIU 2026), confirmado vía WebSearch 23-sep-2026 confirma 95.2%/marcas/37.1% descargó alguna vez. faltante: informe completo The CIU 2026 (mismo faltante que pareja-006).	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		ninguna corrida con The CIU; corrobora indirectamente el límite de alcance urbano de RESULT-ENDUTIH-PISOS-2024-TABLA (TLOC_1 88.90% vs TLOC_4 69.96% de uso de internet) — RESULT de otro componente (mide conectividad general, no uso de apps), sin contraste directo.	ASTRA5-MESA-PAREJA	Igual que pareja-006.	CONC-DOC-THECIU-2026		Mismo WebSearch que pareja-006.	PAREJA	Cambiaría si la tasa de cuenta activa o la evaluación positiva subiera sosteniblemente por encima de mitad de los usuarios.
ASTRA5-U0-PAREJA-008	pareja-008	PAREJA-INTERNO-03	L114	Statista/Profeco (Tinder 72.7% de preferencia, Bumble 68.2%, muy por encima de Grindr, Badoo y Happn). Instagram (50.9%) y WhatsApp (47.2%) superan a las apps de citas (41.3%) como medio de ligue.	SÓLIDO (rige encabezado L9)	CIFRA-PUBLICADA	a	preferencia de marca de apps de citas y uso de redes sociales generales como medio de ligue, internautas mexicanos	fuente distinta (Statista/Profeco) de The CIU; año y universo exacto no especificados por el report	persona; internautas/usuarios de apps, México, año no especificado en el report	Statista/Profeco (encuesta de preferencia de apps, año no especificado)	SIN-ID-MANIFIESTO; no verificado vía web en este lote	no aplica	PENDIENTE-VERIFICACION-DOCUMENTAL	No se pudo comprobar la existencia/identificación del documento primario dentro del presupuesto de 12 consultas web de este lote (agotado en ítems SÓLIDO/MEDIA priorizados: EMAT, ENDISEG, The CIU, Rodríguez-Hernández 2023, Tamaulipas, Quilodrán, Yela/Bosch/Ferrer, Arciniega 2008, Castillo 2010, UNAM DGCS-108, CEPAL). Pieza exacta: Statista y/o Profeco, encuesta de preferencia de apps de citas y uso de redes sociales como medio de ligue en México (año no especificado por el report).				ASTRA5-MESA-PAREJA	Buscar 'Statista dating apps Mexico preference Tinder Bumble Grindr' y 'Profeco apps de citas' en próxima sesión con presupuesto web fresco.	CONC-DOC-STATISTA-PROFECO-APPS		Sin consulta web ejecutada (presupuesto de 12/12 agotado en ítems de mayor prioridad).	PAREJA	Cambiaría si, al verificar el documento, Tinder/Bumble no resultaran las apps de mayor preferencia o si las redes sociales generales no superaran a las apps de citas como medio de ligue.
ASTRA5-U0-PAREJA-009	pareja-009	LECTURA-b27f1923-06	L15	El matrimonio igualitario es nacional desde 2022 (último estado en reformar su código civil: Tamaulipas, 26 de octubre de 2022).	SÓLIDO	NORMA-O-ACTO-DOCUMENTAL	a	vigencia del matrimonio igualitario en los 32 códigos civiles estatales de México	vigencia jurídica formal; no mide acceso efectivo ni aceptación social	documento; reforma legislativa, Tamaulipas, 26-oct-2022	Congreso de Tamaulipas, decreto de reforma al Código Civil	SIN-ID-MANIFIESTO; identificado: reforma al Art. 132 del Código Civil de Tamaulipas, aprobada 26-oct-2022 (23 votos a favor, 12 en contra, 1 abstención, iniciativa de la diputada Nancy Ruíz Martínez, PAN); confirmado por prensa Proceso/Infobae/El Financiero/Milenio/MVS, 26-oct-2022	no aplica (acto legislativo, no cuestionario)	MEDIBLE-CON-ADQUISICIÓN	Documento (decreto/Periódico Oficial de Tamaulipas) identificado por emisor, fecha y contenido; confirmado por múltiples fuentes de prensa confirmado vía WebSearch 23-sep-2026. No registrado en manifiesto. faltante: Decreto de reforma al Art. 132 del Código Civil de Tamaulipas / Periódico Oficial del Estado, 26-oct-2022 (confirmado por prensa; falta el texto del Periódico Oficial primario).	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		no aplica (hecho normativo, no dato tabular)	ASTRA5-MESA-PAREJA	Obtener el Periódico Oficial de Tamaulipas del 26-oct-2022 o el decreto publicado para cita primaria directa.	CONC-DOC-TAMAULIPAS-MATRIMONIOIGUALITARIO-2022		WebSearch 'Tamaulipas matrimonio igualitario reforma código civil 26 octubre 2022' →9 fuentes de prensa confirman fecha/votación/promotora.	PAREJA	Cambiaría si se documentara una reforma regresiva posterior en algún estado.
ASTRA5-U0-PAREJA-010	pareja-010	LECTURA-b27f1923-06	L15	La población LGBT+ es 5.1% de los mayores de 15 años (~5 millones, según ENDISEG 2021 del INEGI, comunicado 340/22: 2.1 millones de hombres y 2.9 millones de mujeres, con 67.5% entre 15 y 29 años).	SÓLIDO	CIFRA-PUBLICADA	a	proporción de población que se autoidentifica LGBTI+ por sexo y edad	autoidentificación en encuesta de hogares; no equivale a conducta ni a orientación medida clínicamente	persona; población 15+ años, México, ago-2021 a ene-2022	ENDISEG 2021 (INEGI, Encuesta Nacional sobre Diversidad Sexual y de Género)	SIN-ID-MANIFIESTO; identificado: INEGI Comunicado de prensa núm. 340/22, https://inegi.org.mx/contenidos/saladeprensa/boletines/2022/endiseg/Resul_Endiseg21.pdf	no aplica a nivel comunicado (falta el cuestionario/FD específico de ENDISEG, no registrado); instrumento parcialmente análogo en corpus: ENCUCI 2020 AP10_16 '¿Cuál de estas alternativas define mejor su orientación sexual?' (encuci2020_bd_dbf, FD encuci2020_fd_pdf p.59) — otra encuesta/ola, no equivalente	MEDIBLE-CON-ADQUISICIÓN	Documento primario identificado y existente: INEGI Comunicado 340/22 (confirmado vía WebSearch 23-sep-2026, confirma 5.1% de 97.4 millones de 15+, ~5 millones). ENDISEG no tiene id en manifiesto (u0mf --busca 'endiseg'→0). faltante: ENDISEG 2021 (comunicado 340/22) — no registrado en manifiesto.	SIN-ID-MANIFIESTO|sin-sha|no registrado; U0 no abrió microdato		ninguna corrida con ENDISEG (u0mf --calc: no aplica, payload inexistente); RESULTS-ASTRA5.md no lista ENDISEG entre los frentes ya sellados	ASTRA5-MESA-PAREJA	Registrar ENDISEG 2021 (comunicado 340/22, y de ser posible microdatos) en manifiesto; explorar si ENCUCI2020 AP10_16 permite una aproximación distinta (otra ola/definición, no sustituta).	CONC-DOC-ENDISEG-2021		u0mf --busca 'endiseg'→0; u0busca -q 'orientacion sexual|identidad de genero|homosexual|lesbiana|bisexual'→20 aciertos, incl. ENCUCI2020 AP10_15/16 (orientación autoidentificada, otra encuesta); WebSearch 'INEGI comunicado 340/22 ENDISEG 2021 población LGBT 5.1%' →confirma comunicado, cifras y metodología (44,000 hogares + módulo en línea).	PAREJA	Cambiaría si una ola posterior de ENDISEG muestra una proporción sustancialmente distinta con metodología comparable.
