id_afirmacion	programa_id	ola	instrumento_inventario	variable	texto_pregunta	unidad	fuente_inventario	cubre
ASTRA5-U0-VIOL-034	ENVIPE	2024	envipe2024	AP4_4_A	4.4a En términos de delincuencia, dígame ¿qué tan seguro(a) se siente al caminar solo(a) por la noche en los alrededores de su vivienda?	persona 18+	data/inventario-reactivos-contexto-v1_1.tsv	percepción de seguridad al caminar solo(a) de noche; la desagregación por sexo usa SEXO del mismo registro
ASTRA5-U0-VIOL-032	ENVIPE	2024	envipe2024	AP4_10_02	4.10 Durante 2023, por temor a ser víctima de algún delito (robo, asalto, secuestro, etc.), ¿dejó de… permitir que los (las) menores de edad que viven en el hogar salgan solos(as)?	persona 18+ (reporta por el hogar)	data/inventario-reactivos-contexto-v1_1.tsv	dejó de permitir que menores salgan solos; la segunda mitad (dejó de salir de noche) es AP4_10_01 del mismo bloque 4.10
ASTRA5-U0-SALMEN-025	ENDUTIH	2024	endutih2024	P8_1	8.1 ¿Dispone usted de celular?	persona 6+ (usuario seleccionado)	data/inventario-fd-v1_1.tsv	disposición de celular; el recorte 12-29 años usa la edad del mismo registro
ASTRA5-U0-VEJEZ-002	ENADID	2023	enadid2023	EDAD	¿Cuántos años cumplidos tiene (NOMBRE)?	persona	data/inventario-fd-v1_1.tsv	proporción 60+ sobre población total, ola 2023; la comparación con 2018 no se verifica aquí
ASTRA5-U0-VEJEZ-016	ENASEM	2024	enasem2024	K58A_24	K.58a Excluyendo el ingreso que ya fue mencionado, durante el año pasado ¿recibió usted ingreso por pensiones de jubilación?	persona 50+	data/inventario-fd-v1_1.tsv	parte (a): ingreso por pensión de jubilación en 65+ por sexo; la tasa de cotización de la fuerza de trabajo total NO la cubre ENASEM
ASTRA5-U0-VEJEZ-032	ENUT	2024	enut2024	P4_1	4.1 ¿Usted habla algún dialecto o lengua indígena?	persona 12+	data/inventario-fd-v1_1.tsv	parte (a): condición de hablante de lengua indígena para la brecha de horas de trabajo doméstico/cuidado; la parte (b), proyección CONAPO, NO la cubre ENUT
ASTRA5-U0-VIOL-001	ENSU	2025	ensu2025	BP1_5_1	1.5. En este mismo periodo de tres meses, por temor a sufrir algún delito (robo, asalto, secuestro, entre otros), ¿usted cambió sus hábitos respecto a … llevar cosas de valor como joyas, dinero o tarjetas de crédito?	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	cambio de hábitos por temor al delito (4 hábitos: BP1_5_1 a BP1_5_4 del mismo bloque 1.5); RESULT C09–C12 de CALC-ENSU-PISOS-0001, 2025T3 y 2025T4
ASTRA5-U0-VIOL-003	ENSU	2025	ensu2025	BP1_1	1.1 En términos de delincuencia, ¿considera que vivir actualmente en (CIUDAD), es… seguro? / inseguro?	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	percepción de inseguridad en la ciudad (C01), 2025T3
ASTRA5-U0-VIOL-014	ENSU	2025	ensu2025	BP1_1	1.1 En términos de delincuencia, ¿considera que vivir actualmente en (CIUDAD), es… seguro? / inseguro?	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	percepción de inseguridad en la ciudad por SEXO (C01); la parte de cajero es BP1_2_08 (C03) del mismo bloque 1.2, 2025T3
ASTRA5-U0-VIOL-035	ENSU	2025	ensu2025	BP1_1	1.1 En términos de delincuencia, ¿considera que vivir actualmente en (CIUDAD), es… seguro? / inseguro?	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	percepción de inseguridad por CIUDAD (C01 × CD), 2025T3
ASTRA5-U0-VIOL-038	ENSU	2025	ensu2025	BP3_6	3.6 En los últimos seis meses, ¿la policía u otras autoridades de seguridad pública le insinuó, le pidió de forma directa o generó las condiciones para que les diera dinero, un regalo o favor para agilizar, aprobar, o bien, evitar infracciones o detenciones? [trimestre II y IV]	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	acto de corrupción de policía entre quienes tuvieron contacto (BP3_6 si BP3_5=1, C15); ola no dada por el report, se mide 2025T4
ASTRA5-U0-INTER-034	ENSU	2024	ensu2024	BP1_1	1.1 En términos de delincuencia, ¿considera que vivir actualmente en (CIUDAD), es… seguro? / inseguro?	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	inseguridad (C01) y evitar joyería/efectivo y caminar de noche (BP1_5_1, BP1_5_2; C09, C10), 2024T1
ASTRA5-U0-SANC-007	ENSU	2024	ensu2024	BP1_5_1	1.5. En este mismo periodo de tres meses, por temor a sufrir algún delito (robo, asalto, secuestro, entre otros), ¿usted cambió sus hábitos respecto a … llevar cosas de valor como joyas, dinero o tarjetas de crédito?	persona 18+ urbana (ciudades de interés ENSU)	forense/analisis/seguridad-ensu/inventario-reactivos-ensu-v1_0.tsv	evitar llevar cosas de valor (C09), 2024T1
ASTRA5-U0-CLASE-012	MMSI	2016	mmsi2016	P10_2	10.2 A partir de la siguiente escala de color (MOSTRAR ESCALA CROMATICA), ¿cual considera que es el color de piel de su cara?	persona 25-64	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	OCUPACION-DIRECTIVA por TONO-TRAMO
ASTRA5-U0-PAREJA-010	ENDISEG	2021	endiseg2021	P8_1	8.1 Conforme a lo anterior, ¿usted se considera... 1 mujer a la que le gustan solamente las mujeres, 2 hombre al que le gustan solamente los hombres, 3 persona que le gustan tanto hombres como mujeres, 4 mujer que le gustan solamente los hombres, 5 hombre que le gustan solamente las mujeres, 6 con otra orientacion	persona 15+	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	conducta ORIENTACION-NO-HETEROSEXUAL (LGBT TOTAL, SEXO-AL-NACER)
ASTRA5-U0-JUV-019	ENDISEG	2021	endiseg2021	P8_1	8.1 Conforme a lo anterior, ¿usted se considera... 1 mujer a la que le gustan solamente las mujeres, 2 hombre al que le gustan solamente los hombres, 3 persona que le gustan tanto hombres como mujeres, 4 mujer que le gustan solamente los hombres, 5 hombre que le gustan solamente las mujeres, 6 con otra orientacion	persona 15+	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	conducta ORIENTACION-NO-HETEROSEXUAL (LGBT TOTAL, EDAD 15-19)
ASTRA5-U0-PAREJA-032	ENADID	2018	enadid2018	P10_1	¿Actualmente usted... 1 vive con su pareja en union libre, 2 esta separada de una union libre, 3 esta separada de un matrimonio, 4 esta divorciada, 5 esta viuda de una union libre, 6 esta viuda de un matrimonio, 7 esta casada, 8 esta soltera (Situacion conyugal)	mujer 15-54	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	conductas SEPARADA-ENTRE-UNION-LIBRE, SEPARADA-O-DIVORCIADA-ENTRE-MATRIMONIO
ASTRA5-U0-GEN-019	ENADID	2018	enadid2018	P4_15	¿En que pais vive actualmente (NOMBRE)? 1 Estados Unidos de America, 2 Mexico, 3 Otro pais, 9 no especificado	hogar (via TMigrante, llave_hog)	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	particion CON/SIN migrante varon
ASTRA5-U0-AUTOR-026	LATINOBAROMETRO	2023	latinobarometro2023	P13ST_E	P13STGBS A-I. (MOSTRAR TARJETA 2) Por favor, mire esta tarjeta y digame, para cada uno de los grupos, instituciones o personas de la lista cuanta confianza tiene usted en ellas: mucha (1), algo (2), poca (3) o ninguna confianza(4) en...? -- P13ST.E Gobierno: 1 Mucha, 2 Algo, 3 Poca, 4 Ninguna, 8 NS, 0 NR	persona	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	SI
ASTRA5-U0-EMOC-019	LATINOBAROMETRO	2023	latinobarometro2023	P13ST_E	P13STGBS A-I. (MOSTRAR TARJETA 2) Por favor, mire esta tarjeta y digame, para cada uno de los grupos, instituciones o personas de la lista cuanta confianza tiene usted en ellas: mucha (1), algo (2), poca (3) o ninguna confianza(4) en...? -- P13ST.E Gobierno: 1 Mucha, 2 Algo, 3 Poca, 4 Ninguna, 8 NS, 0 NR	persona	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	SI
ASTRA5-U0-HUM-006	LATINOBAROMETRO	2023	latinobarometro2023	P11STGBS_A	P11STGBS.A En general, Diria Ud. que esta muy satisfecho, mas bien satisfecho, no muy satisfecho o nada satisfecho con el funcionamiento de la democracia en (PAIS)? 1 Muy satisfecho, 2 Mas bien satisfecho, 3 No muy satisfecho, 4 Nada satisfecho, 8 NO LEER No sabe, 0 NO LEER No responde	persona	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	SI
ASTRA5-U0-POL-029	LATINOBAROMETRO	2023	latinobarometro2023	P10STGBS	P10STGBS. Con cual de las siguientes frases esta Ud. mas de acuerdo? 1 La democracia es preferible a cualquier otra forma de gobierno; 2 En algunas circunstancias, un gobierno autoritario puede ser preferible a uno democratico; 3 A la gente como uno, nos da lo mismo un regimen democratico que uno no democratico; 8 NO LEER No sabe; 0 NO LEER No responde	persona	tools/dominios/cola-completa/inventario-reactivos-cola-completa-v1_0.tsv	NO (variable no leida por CALC-LATINOBAROMETRO-COLA-2023-0001)
