id_celda	tipo_control	calc_R	codificacion_sucesora	identidad_o_delta	veredicto
CIV-M-01	CONTROL-POSITIVO-SIN-REMEDIR	data/corrida0/CALC-R-CIV-M-01/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	variable=BP1_23; universo=BP1_23 en 01..09 con FAC_DEL valido, todos los tipos de delito; codigos 1={01,02,06}, 0={03,04,05,07,08,09}, 99/blanco fuera; ponderador=FAC_DEL; estrato=EST; UPM=UPM; identidad campo por campo derivada de spec.yaml y codificacion vigente	COINCIDE
CIV-M-02	CONTROL-POSITIVO-SIN-REMEDIR	data/corrida0/CALC-R-CIV-M-02/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	variable=BP1_23; universo=BP1_23 en 01..09 con FAC_DEL valido, todos los tipos de delito; codigos 1={01,02,06}, 0={03,04,05,07,08,09}, 99/blanco fuera; ponderador=FAC_DEL; estrato=EST; UPM=UPM; identidad campo por campo derivada de spec.yaml y codificacion vigente	COINCIDE
CIV-M-04	CONTROL-POSITIVO-SIN-REMEDIR	data/corrida0/CALC-R-CIV-M-04/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	variable=BP1_23; universo=BP1_23 en 01..09 con FAC_DEL valido, todos los tipos de delito; codigos 1={01,02,06}, 0={03,04,05,07,08,09}, 99/blanco fuera; ponderador=FAC_DEL; estrato=EST_DIS; UPM=UPM_DIS; identidad campo por campo derivada de spec.yaml y codificacion vigente	COINCIDE
CIV-M-10	CONTROL-POSITIVO-SIN-REMEDIR	data/corrida0/CALC-R-CIV-M-10/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	variable=BP1_23; universo=BP1_23 en 01..09 con FAC_DEL valido, todos los tipos de delito; codigos 1={01,02,06}, 0={03,04,05,07,08,09}, 99/blanco fuera; ponderador=FAC_DEL; estrato=EST_DIS; UPM=UPM_DIS; identidad campo por campo derivada de spec.yaml y codificacion vigente	COINCIDE
CIV-M-12	CONTROL-POSITIVO-SIN-REMEDIR	data/corrida0/CALC-R-CIV-M-12/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	variable=BP1_23; universo=BP1_23 en 01..09 con FAC_DEL valido, todos los tipos de delito; codigos 1={01,02,06}, 0={03,04,05,07,08,09}, 99/blanco fuera; ponderador=FAC_DEL; estrato=EST_DIS; UPM=UPM_DIS; identidad campo por campo derivada de spec.yaml y codificacion vigente	COINCIDE
CIV-M-13	CONTROL-POSITIVO-SIN-REMEDIR	data/corrida0/CALC-R-CIV-M-13/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	variable=BP1_23; universo=BP1_23 en 01..09 con FAC_DEL valido, todos los tipos de delito; codigos 1={01,02,06}, 0={03,04,05,07,08,09}, 99/blanco fuera; ponderador=FAC_DEL; estrato=EST_DIS; UPM=UPM_DIS; identidad campo por campo derivada de spec.yaml y codificacion vigente	COINCIDE
DIN-M-01	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-DIN-M-01-v4/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v4=0.15558094338412926; v2=0.15558094338412926; delta PUNTO=0	COINCIDE
FAM-M-01	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-FAM-M-01-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.5571925669683186; v2=0.5571925669683186; delta PUNTO=0	COINCIDE
FAM-M-05	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-FAM-M-05-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.04745859252351374; v2=0.04745859252351374; delta PUNTO=0	COINCIDE
FAM-M-06	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-FAM-M-06-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.04728548395278385; v2=0.04728548395278385; delta PUNTO=0	COINCIDE
FAM-M-07	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-FAM-M-07-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.04377543852935772; v2=0.04377543852935772; delta PUNTO=0	COINCIDE
TRA-M-02	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-TRA-M-02-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.12602486953090247; v2=0.12602486953090247; delta PUNTO=0	COINCIDE
TRA-M-03	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-TRA-M-03-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.04453797671500066; v2=0.04453797671500066; delta PUNTO=0	COINCIDE
TRA-M-07	COMPARACION-POST-REPLAY	data/corrida0/CALC-R-TRA-M-07-v3/	forense/prereg-duelo-v2/codificacion-R-v1_2.tsv	activo v3=0.07181522879909936; v2=0.07181522879909936; delta PUNTO=0	COINCIDE
