id_momento	objeto_modelo	necesidad_id	rol_calibracion	universo_candidatos	universo_instrumento	nivel	instrumentos_candidatos	computo_pretendido	estatus_disponibilidad	fuente_regla	reserva
M01	tramite.mordida.discrecional	N16	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad
M02	tramite.mordida.con_registro	N16	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad
M03	tramite.gobierno_digital.coercitivo	N17	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad
M04	tramite.gobierno_digital.util_sin_coercion	N17	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	Dos objetos explícitos bajo una necesidad
M05	tramite.evasion_norma	N18	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/tramite.yaml	NINGUNA
M06	dinero.ahorro.con_puente_y_respaldo	N19	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/procedencia.yaml	Dos objetos explícitos bajo una necesidad
M07	dinero.credito.scoring_alternativo	N19	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/procedencia.yaml	Dos objetos explícitos bajo una necesidad
M08	civico.denuncia.con_seguro	N20	AJUSTE	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	ENIGH 2022 nueva serie, registro PERSONA (modelo §1.1.A)	persona	POR DECLARAR	reproducir la proporción declarada de la regla	NO-VERIFICADO	milpa/procedencia.yaml	NINGUNA
M09	R1.4	N21	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA
M10	R2.1	N22	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA
M11	R2.2	N23	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA
M12	R3.4	N24	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA
M13	R7.1	N25	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA
M14	R7.3	N26	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	NINGUNA
M15	R7.4	N27	HOLDOUT	POR DECLARAR (ADR-68(a), universo de búsqueda -- fix M3 de RONDA-M)	POR DECLARAR -- el pre-registro fija instrumento por ficha	persona	POR DECLARAR	reproducir el SI-ENTONCES de la ficha dentro de banda	NO-VERIFICADO	forense/hitoD-preregistro-v2_0.md	Dos objetos explícitos bajo una necesidad
